coverage,dataset,decorr_time,dist_shift,fit_s,kind,method,mse,n_dims,n_rows,noise_floor,nrmse,r2,seed,source,spectral_entropy
0.7640774908731712,sonar,3,0.4500921136257495,0.0,sensor,mean,0.7967813600095188,60,207,0.4669766815516109,1.0785120342517032,-0.16318820802574718,2,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,0.0,sensor,persistence,0.5661534963744764,60,207,0.4669766815516109,0.9091227159359104,0.17349588736931387,2,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,0.01,sensor,ridge,1.1399430922397489,60,207,0.4669766815516109,1.2900216477292485,-0.6641558516100852,2,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,0.01,sensor,knn,0.9189972660408252,60,207,0.4669766815516109,1.1582772392188485,-0.3416061628924374,2,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,92.17,sensor,trees,0.6885149989723237,60,207,0.4669766815516109,1.0025640218525316,-0.005134617913123307,2,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,4.66,sensor,mlp,0.8406300511281111,60,207,0.4669766815516109,1.1077910911620807,-0.22720110165807372,2,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,6.92,sensor,cnn,0.8622410918880127,60,207,0.4669766815516109,1.1219403583676335,-0.25875016773409376,2,csv,0.9574213838388403
0.7640774908731712,sonar,3,0.4500921136257495,9.46,sensor,gru,1.244677784461462,60,207,0.4669766815516109,1.3479813441747415,-0.8170537042431427,2,csv,0.9574213838388403
0.8548437142148066,wheat_seeds,27,1.666811931672491,0.0,biological,mean,2.1404372514454826,8,209,0.20350000655532552,1.4872995763930763,-1.2120600299390243,1,csv,0.8620330850777739
0.8548437142148066,wheat_seeds,27,1.666811931672491,0.0,biological,persistence,0.4810936858565133,8,209,0.20350000655532552,0.7051183751789859,0.5028080769849468,1,csv,0.8620330850777739
0.8548437142148066,wheat_seeds,27,1.666811931672491,0.0,biological,ridge,0.9713651294781127,8,209,0.20350000655532552,1.0019324865682961,-0.0038687076409287258,1,csv,0.8620330850777739
0.8548437142148066,wheat_seeds,27,1.666811931672491,0.01,biological,knn,0.5170611487142561,8,209,0.20350000655532552,0.7310013133788752,0.46563707983835945,1,csv,0.8620330850777739
0.8548437142148066,wheat_seeds,27,1.666811931672491,2.62,biological,trees,0.6958771451661876,8,209,0.20350000655532552,0.8480344409129706,0.2808375870254253,1,csv,0.8620330850777739
0.8548437142148066,wheat_seeds,27,1.666811931672491,4.43,biological,mlp,0.8850981308339426,8,209,0.20350000655532552,0.956407373540366,0.08528493583761876,1,csv,0.8620330850777739
0.8548437142148066,wheat_seeds,27,1.666811931672491,8.91,biological,cnn,1.063116133755898,8,209,0.20350000655532552,1.0481840779102123,-0.0986898611844822,1,csv,0.8620330850777739
0.8548437142148066,wheat_seeds,27,1.666811931672491,10.94,biological,gru,1.1886552705426459,8,209,0.20350000655532552,1.1083455044868489,-0.22842975731620752,1,csv,0.8620330850777739
0.635045675693424,wine_quality_red,1,0.2915146390670244,0.0,chemical,mean,1.0262240628604633,12,1598,0.4546619210312754,1.0400219299148843,-0.08164561470388043,0,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,0.0,chemical,persistence,1.5392038674665849,12,1598,0.4546619210312754,1.2737068164537206,-0.6223290542806721,0,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,0.0,chemical,ridge,0.9894482173188813,12,1598,0.4546619210312754,1.0212167635270522,-0.04288367810866722,0,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,0.01,chemical,knn,1.0789517035928204,12,1598,0.4546619210312754,1.0664055645878503,-0.13722082818393178,0,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,21.4,chemical,trees,1.0453593369367438,12,1598,0.4546619210312754,1.049673423140854,-0.10181429524823837,0,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,4.72,chemical,mlp,1.9542606017269666,12,1598,0.4546619210312754,1.435200702841342,-1.0598010574362822,0,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,7.96,chemical,cnn,2.3784195072002485,12,1598,0.4546619210312754,1.583308813027703,-1.506866797411194,0,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,13.4,chemical,gru,2.263994982944344,12,1598,0.4546619210312754,1.544753294508394,-1.3862627408945367,0,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,0.0,chemical,mean,1.0262240628604633,12,1598,0.4546619210312754,1.0400219299148843,-0.08164561470388043,2,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,0.0,chemical,persistence,1.5392038674665849,12,1598,0.4546619210312754,1.2737068164537206,-0.6223290542806721,2,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,0.0,chemical,ridge,0.9894482173188813,12,1598,0.4546619210312754,1.0212167635270522,-0.04288367810866722,2,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,0.01,chemical,knn,1.0789517035928204,12,1598,0.4546619210312754,1.0664055645878503,-0.13722082818393178,2,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,23.27,chemical,trees,1.0453593369367438,12,1598,0.4546619210312754,1.049673423140854,-0.10181429524823837,2,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,5.22,chemical,mlp,1.9831098135296883,12,1598,0.4546619210312754,1.4457552628144228,-1.090208279955601,2,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,8.73,chemical,cnn,2.4675997102476876,12,1598,0.4546619210312754,1.6127191960313754,-1.6008632052480856,2,csv,0.971586994680098
0.635045675693424,wine_quality_red,1,0.2915146390670244,14.75,chemical,gru,2.3613532144079388,12,1598,0.4546619210312754,1.5776180888075801,-1.488878834132882,2,csv,0.971586994680098
0.669517351322864,wine_quality_white,1,0.19455888807328592,0.0,chemical,mean,0.983519339389514,12,4897,0.4890916763293225,1.0224851121946572,-0.045475804659720565,1,csv,0.9780804342938656
0.669517351322864,wine_quality_white,1,0.19455888807328592,0.0,chemical,persistence,1.4510635881364187,12,4897,0.4890916763293225,1.241963302138952,-0.5424728438598898,1,csv,0.9780804342938656
0.669517351322864,wine_quality_white,1,0.19455888807328592,0.01,chemical,ridge,0.9058819261196334,12,4897,0.4890916763293225,0.9812989600656277,0.03705235097411774,1,csv,0.9780804342938656
0.669517351322864,wine_quality_white,1,0.19455888807328592,0.04,chemical,knn,1.021780058826566,12,4897,0.4890916763293225,1.042183642677993,-0.08614674506557041,1,csv,0.9780804342938656
0.669517351322864,wine_quality_white,1,0.19455888807328592,27.01,chemical,trees,0.9737836639069912,12,4897,0.4890916763293225,1.0174118308833318,-0.03512683362137348,1,csv,0.9780804342938656
0.669517351322864,wine_quality_white,1,0.19455888807328592,15.65,chemical,mlp,2.0184115854273452,12,4897,0.4890916763293225,1.4647732707476881,-1.1455607346968804,1,csv,0.9780804342938656
0.669517351322864,wine_quality_white,1,0.19455888807328592,29.04,chemical,cnn,1.7183013222106676,12,4897,0.4890916763293225,1.351497365083455,-0.8265451278275218,1,csv,0.9780804342938656
0.669517351322864,wine_quality_white,1,0.19455888807328592,56.79,chemical,gru,1.855388314784108,12,4897,0.4890916763293225,1.4043745471677807,-0.9722678687327087,1,csv,0.9780804342938656
0.6506329356965929,iris,28,1.3419411633922276,0.0,biological,mean,1.637019520396573,4,149,0.1734913987960144,1.8333390997908277,-2.3611322548218423,0,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,0.0,biological,persistence,0.6189952733792805,4,149,0.1734913987960144,1.1273519960169756,-0.2709225229234591,0,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,0.0,biological,ridge,0.8571935913576083,4,149,0.1734913987960144,1.3266468477955164,-0.7599918587657803,0,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,0.01,biological,knn,0.9701971652967186,4,149,0.1734913987960144,1.4113862183695873,-0.9920110574036047,0,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,1.37,biological,trees,1.11091811259996,4,149,0.1734913987960144,1.5102779979059116,-1.280939630958689,0,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,3.61,biological,mlp,1.6058318689637214,4,149,0.1734913987960144,1.8157912041229307,-2.2970976969702024,0,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,5.46,biological,cnn,2.375318646500291,4,149,0.1734913987960144,2.208395282397565,-3.8770097233158216,0,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,8.2,biological,gru,0.6000753769374455,4,149,0.1734913987960144,1.1099892557647297,-0.23207614791313858,0,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,0.0,biological,mean,1.637019520396573,4,149,0.1734913987960144,1.8333390997908277,-2.3611322548218423,2,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,0.0,biological,persistence,0.6189952733792805,4,149,0.1734913987960144,1.1273519960169756,-0.2709225229234591,2,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,0.0,biological,ridge,0.8571935913576083,4,149,0.1734913987960144,1.3266468477955164,-0.7599918587657803,2,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,0.01,biological,knn,0.9701971652967186,4,149,0.1734913987960144,1.4113862183695873,-0.9920110574036047,2,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,1.22,biological,trees,1.11091811259996,4,149,0.1734913987960144,1.5102779979059116,-1.280939630958689,2,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,3.25,biological,mlp,1.442934133091158,4,149,0.1734913987960144,1.7212308648107322,-1.962635689977101,2,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,5.7,biological,cnn,1.2467882907043208,4,149,0.1734913987960144,1.599971435372222,-1.5599085940070485,2,csv,0.9311031396918226
0.6506329356965929,iris,28,1.3419411633922276,8.75,biological,gru,0.324635032052935,4,149,0.1734913987960144,0.8164198653473662,0.3334586034661884,2,csv,0.9311031396918226
0.7345419528171029,co2_weekly,59,2.9424964598644467,0.0,physical,mean,3.628442627894856,1,2225,0.000657206094446658,5.805138357154932,-32.69963134571146,1,statsmodels,0.7584396379869923
0.7345419528171029,co2_weekly,59,2.9424964598644467,0.0,physical,persistence,0.0009220847877117511,1,2225,0.000657206094446658,0.09254178524915707,0.9914360179828989,1,statsmodels,0.7584396379869923
0.7345419528171029,co2_weekly,59,2.9424964598644467,0.0,physical,ridge,0.0008807880830521574,1,2225,0.000657206094446658,0.09044574903402537,0.9918195664816741,1,statsmodels,0.7584396379869923
0.7345419528171029,co2_weekly,59,2.9424964598644467,0.01,physical,knn,0.42294118210870596,1,2225,0.000657206094446658,1.981948804713511,-2.9281210645053153,1,statsmodels,0.7584396379869923
0.7345419528171029,co2_weekly,59,2.9424964598644467,2.42,physical,trees,0.4245188508244342,1,2225,0.000657206094446658,1.9856419282570594,-2.942773867252413,1,statsmodels,0.7584396379869923
0.7345419528171029,co2_weekly,59,2.9424964598644467,8.5,physical,mlp,0.013987234059997541,1,2225,0.000657206094446658,0.3604278704840289,0.8700917501783481,1,statsmodels,0.7584396379869923
0.7345419528171029,co2_weekly,59,2.9424964598644467,15.06,physical,cnn,0.001764569782565912,1,2225,0.000657206094446658,0.12801824337832007,0.9836113293623292,1,statsmodels,0.7584396379869923
0.7345419528171029,co2_weekly,59,2.9424964598644467,26.34,physical,gru,0.0030513841357076485,1,2225,0.000657206094446658,0.1683452576761584,0.9716598742179479,1,statsmodels,0.7584396379869923
0.8781305299975729,sunspots_annual,4,1.672959869816262,0.0,physical,mean,2.7099669749888182,2,309,0.07008028240176821,1.6460365434747775,-1.7094363024543928,0,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,0.0,physical,persistence,0.32656121120319204,2,309,0.07008028240176821,0.5713993902405059,0.6735027368327781,0,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,0.0,physical,ridge,0.1261787619940618,2,309,0.07008028240176821,0.35518171877534593,0.873845946647791,0,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,0.01,physical,knn,1.3099977727430376,2,309,0.07008028240176821,1.1444392712990021,-0.30974124569139105,0,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,1.23,physical,trees,0.5435734755723336,2,309,0.07008028240176821,0.7372021647079617,0.4565329683498953,0,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,4.45,physical,mlp,1.3630733780719633,2,309,0.07008028240176821,1.167393017634624,-0.36280645762207375,0,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,7.87,physical,cnn,0.7758497722324127,2,309,0.07008028240176821,0.8807371023085224,0.22430215661718733,0,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,11.92,physical,gru,0.7492587618628274,2,309,0.07008028240176821,0.8655125880838563,0.25088795986838486,0,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,0.0,physical,mean,2.7099669749888182,2,309,0.07008028240176821,1.6460365434747775,-1.7094363024543928,2,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,0.0,physical,persistence,0.32656121120319204,2,309,0.07008028240176821,0.5713993902405059,0.6735027368327781,2,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,0.0,physical,ridge,0.1261787619940618,2,309,0.07008028240176821,0.35518171877534593,0.873845946647791,2,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,0.01,physical,knn,1.3099977727430376,2,309,0.07008028240176821,1.1444392712990021,-0.30974124569139105,2,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,1.21,physical,trees,0.5435734755723336,2,309,0.07008028240176821,0.7372021647079617,0.4565329683498953,2,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,4.3,physical,mlp,1.6346857460148632,2,309,0.07008028240176821,1.2784231059197106,-0.6343656377493996,2,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,7.78,physical,cnn,1.129883548422203,2,309,0.07008028240176821,1.0628557248234622,-0.12966229179000743,2,statsmodels,0.8062107273230239
0.8781305299975729,sunspots_annual,4,1.672959869816262,11.2,physical,gru,0.49031060329043036,2,309,0.07008028240176821,0.7001532613917678,0.5097854105624708,2,statsmodels,0.8062107273230239
0.8418808606285063,macro_us,30,1.9408429436166434,0.0,economic,mean,2.9933168399345638,14,203,0.13983146505084687,1.5709849857131786,-1.4679938253362361,1,statsmodels,0.8161907036820255
0.8418808606285063,macro_us,30,1.9408429436166434,0.0,economic,persistence,0.40159444203275096,14,203,0.13983146505084687,0.5754260737003547,0.668884833705794,1,statsmodels,0.8161907036820255
0.8418808606285063,macro_us,30,1.9408429436166434,0.0,economic,ridge,1.1334788692833833,14,203,0.13983146505084687,0.9667237851582383,0.06544512320932838,1,statsmodels,0.8161907036820255
0.8418808606285063,macro_us,30,1.9408429436166434,0.01,economic,knn,1.0421152444816755,14,203,0.13983146505084687,0.9269441424809572,0.14077455672024286,1,statsmodels,0.8161907036820255
0.8418808606285063,macro_us,30,1.9408429436166434,9.12,economic,trees,1.0176126831741708,14,203,0.13983146505084687,0.9159820129212939,0.16097695200465456,1,statsmodels,0.8161907036820255
0.8418808606285063,macro_us,30,1.9408429436166434,5.57,economic,mlp,0.9105513466667969,14,203,0.13983146505084687,0.8664587870925335,0.2492491702701356,1,statsmodels,0.8161907036820255
0.8418808606285063,macro_us,30,1.9408429436166434,9.15,economic,cnn,0.8949523564424557,14,203,0.13983146505084687,0.8590049132406449,0.26211055902843217,1,statsmodels,0.8161907036820255
0.8418808606285063,macro_us,30,1.9408429436166434,12.21,economic,gru,0.46166439034020285,14,203,0.13983146505084687,0.6169626575151604,0.6193570792318308,1,statsmodels,0.8161907036820255
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,0.0,economic,mean,0.7844385117598555,4,220,0.06401238139478621,1.3516941318626297,-0.8270770261118683,0,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,0.0,economic,persistence,0.1373751265571103,4,220,0.06401238139478621,0.5656568199074369,0.6800323620922055,0,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,0.0,economic,ridge,0.1340629500720628,4,220,0.06401238139478621,0.5587960927944821,0.6877469266776206,0,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,0.01,economic,knn,0.17086811062475105,4,220,0.06401238139478621,0.6308549040623439,0.6020220900204909,0,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,2.02,economic,trees,0.029726168408486766,4,220,0.06401238139478621,0.26312883433077705,0.9307632165437265,0,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,5.03,economic,mlp,0.08088704171545896,4,220,0.06401238139478621,0.4340486911537671,0.8116017337077017,0,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,8.35,economic,cnn,0.09701795121945916,4,220,0.06401238139478621,0.47536261596511337,0.7740303833428042,0,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,12.21,economic,gru,0.021963151240278242,4,220,0.06401238139478621,0.2261758863557833,0.9488444684311758,0,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,0.0,economic,mean,0.7844385117598555,4,220,0.06401238139478621,1.3516941318626297,-0.8270770261118683,2,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,0.0,economic,persistence,0.1373751265571103,4,220,0.06401238139478621,0.5656568199074369,0.6800323620922055,2,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,0.0,economic,ridge,0.1340629500720628,4,220,0.06401238139478621,0.5587960927944821,0.6877469266776206,2,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,0.01,economic,knn,0.17086811062475105,4,220,0.06401238139478621,0.6308549040623439,0.6020220900204909,2,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,2.1,economic,trees,0.029726168408486766,4,220,0.06401238139478621,0.26312883433077705,0.9307632165437265,2,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,5.13,economic,mlp,0.10298421828844695,4,220,0.06401238139478621,0.4897611288351356,0.7601340366821336,2,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,7.14,economic,cnn,0.06912841041085033,4,220,0.06401238139478621,0.40126128546547596,0.8389893807865938,2,statsmodels,0.9065901898328617
0.13774706884041507,grunfeld_firms,6,0.5743814996878965,10.23,economic,gru,0.015037124288673884,4,220,0.06401238139478621,0.18714635355587844,0.9649762423507382,2,statsmodels,0.9065901898328617
0.5892412717136731,breast_cancer,1,0.16579099064792807,0.0,biomedical,mean,0.9128658091661787,30,569,0.4502958280145387,1.0112802374558003,-0.022687718668659818,1,sklearn,0.9750341524116851
0.5892412717136731,breast_cancer,1,0.16579099064792807,0.0,biomedical,persistence,1.5493073085761304,30,569,0.4502958280145387,1.3174581684642488,-0.735696025653173,1,sklearn,0.9750341524116851
0.5892412717136731,breast_cancer,1,0.16579099064792807,0.01,biomedical,ridge,1.6108763895925244,30,569,0.4502958280145387,1.343380864533893,-0.8046721471958296,1,sklearn,0.9750341524116851
0.5892412717136731,breast_cancer,1,0.16579099064792807,0.01,biomedical,knn,1.0217105225131389,30,569,0.4502958280145387,1.0698723971436135,-0.14462694616982175,1,sklearn,0.9750341524116851
0.5892412717136731,breast_cancer,1,0.16579099064792807,106.18,biomedical,trees,0.9916878472415384,30,569,0.4502958280145387,1.0540362453392222,-0.11099240648880526,1,sklearn,0.9750341524116851
0.5892412717136731,breast_cancer,1,0.16579099064792807,6.61,biomedical,mlp,1.4841484533730387,30,569,0.4502958280145387,1.2894565769187987,-0.6626982637591456,1,sklearn,0.9750341524116851
0.5892412717136731,breast_cancer,1,0.16579099064792807,11.21,biomedical,cnn,1.9941880423070297,30,569,0.4502958280145387,1.4946899128014977,-1.2340979354305488,1,sklearn,0.9750341524116851
0.5892412717136731,breast_cancer,1,0.16579099064792807,20.83,biomedical,gru,2.8283997160451055,30,569,0.4502958280145387,1.7800755794006557,-2.16866906837858,1,sklearn,0.9750341524116851
0.7530007430151557,diabetes_tab,1,0.05826854681796084,0.0,biomedical,mean,1.0181193753077087,10,442,0.5875093085074024,1.000768649299285,-0.001537889420315297,0,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,0.0,biomedical,persistence,2.0508160650859604,10,442,0.5875093085074024,1.420357589316918,-1.0174156815301667,0,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,0.0,biomedical,ridge,1.4172075627234517,10,442,0.5875093085074024,1.1807312870737912,-0.3941263722749313,0,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,0.01,biomedical,knn,1.1371043024863818,10,442,0.5875093085074024,1.0576317799969273,-0.11858498205946866,0,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,10.88,biomedical,trees,1.2266288537388432,10,442,0.5875093085074024,1.0984769009169315,-0.20665150184806635,0,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,4.77,biomedical,mlp,1.6278050777657198,10,442,0.5875093085074024,1.2654224649270505,-0.6012940147420525,0,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,7.24,biomedical,cnn,2.443921190053801,10,442,0.5875093085074024,1.5505220231927566,-1.4041185444057591,0,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,11.07,biomedical,gru,2.8560661090016533,10,442,0.5875093085074024,1.6761715639555734,-1.8095511118132732,0,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,0.0,biomedical,mean,1.0181193753077087,10,442,0.5875093085074024,1.000768649299285,-0.001537889420315297,2,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,0.0,biomedical,persistence,2.0508160650859604,10,442,0.5875093085074024,1.420357589316918,-1.0174156815301667,2,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,0.0,biomedical,ridge,1.4172075627234517,10,442,0.5875093085074024,1.1807312870737912,-0.3941263722749313,2,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,0.01,biomedical,knn,1.1371043024863818,10,442,0.5875093085074024,1.0576317799969273,-0.11858498205946866,2,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,11.94,biomedical,trees,1.2266288537388432,10,442,0.5875093085074024,1.0984769009169315,-0.20665150184806635,2,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,3.93,biomedical,mlp,1.7193235520039503,10,442,0.5875093085074024,1.3005083558807131,-0.6913219837155558,2,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,6.79,biomedical,cnn,2.3594145220379477,10,442,0.5875093085074024,1.5234789741466055,-1.3209881846667932,2,sklearn,0.9676964713485394
0.7530007430151557,diabetes_tab,1,0.05826854681796084,11.17,biomedical,gru,2.744009499229872,10,442,0.5875093085074024,1.6429605897051545,-1.699319499324309,2,sklearn,0.9676964713485394
1.119198385569741,wine_tab,10,1.1851550560867408,0.0,chemical,mean,1.8506192091967546,13,178,0.3821394844115455,1.2450646562512224,-0.5501859982459749,1,sklearn,0.9215758651288636
1.119198385569741,wine_tab,10,1.1851550560867408,0.0,chemical,persistence,0.6365170191020633,13,178,0.3821394844115455,0.730194205371495,0.4668164224418909,1,sklearn,0.9215758651288636
1.119198385569741,wine_tab,10,1.1851550560867408,0.0,chemical,ridge,9.32840361133992,13,178,0.3821394844115455,2.795355429337767,-6.81401197632813,1,sklearn,0.9215758651288636
1.119198385569741,wine_tab,10,1.1851550560867408,0.01,chemical,knn,2.236033378089727,13,178,0.3821394844115455,1.3685873237682917,-0.8730312627792547,1,sklearn,0.9215758651288636
1.119198385569741,wine_tab,10,1.1851550560867408,5.47,chemical,trees,1.9523499137393487,13,178,0.3821394844115455,1.27882818918349,-0.6354015374503241,1,sklearn,0.9215758651288636
1.119198385569741,wine_tab,10,1.1851550560867408,3.75,chemical,mlp,1.889936861951291,13,178,0.3821394844115455,1.2582212622933369,-0.5831207448870381,1,sklearn,0.9215758651288636
1.119198385569741,wine_tab,10,1.1851550560867408,6.44,chemical,cnn,1.5518509848342215,13,178,0.3821394844115455,1.1401405189322902,-0.29992040291119215,1,sklearn,0.9215758651288636
1.119198385569741,wine_tab,10,1.1851550560867408,8.72,chemical,gru,4.785183796147908,13,178,0.3821394844115455,2.0020857926609072,-3.0083475211746533,1,sklearn,0.9215758651288636
0.5817688299869244,digits_rows,1,0.08042560469024924,0.0,image,mean,0.8227592756888132,16,1797,0.40889789559733875,1.0028860085864189,-0.005780346218398513,0,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,0.0,image,persistence,1.629036186261754,16,1797,0.40889789559733875,1.4111739297000239,-0.9914118598650077,0,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,0.0,image,ridge,0.8663937053827563,16,1797,0.40889789559733875,1.0291361246356407,-0.05912116303006498,0,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,0.01,image,knn,0.8493105425050866,16,1797,0.40889789559733875,1.018939589228874,-0.03823788649790649,0,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,40.09,image,trees,0.8521797370867552,16,1797,0.40889789559733875,1.020659261154307,-0.041745327380055874,0,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,5.07,image,mlp,1.4676302134708656,16,1797,0.40889789559733875,1.339440729513684,-0.7941014678801503,0,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,8.85,image,cnn,1.7337934164173783,16,1797,0.40889789559733875,1.4558406903069854,-1.1194721155535197,0,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,12.97,image,gru,1.8356670417793957,16,1797,0.40889789559733875,1.4980011063502605,-1.2440073146266042,0,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,0.0,image,mean,0.8227592756888132,16,1797,0.40889789559733875,1.0028860085864189,-0.005780346218398513,2,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,0.0,image,persistence,1.629036186261754,16,1797,0.40889789559733875,1.4111739297000239,-0.9914118598650077,2,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,0.01,image,ridge,0.8663937053827563,16,1797,0.40889789559733875,1.0291361246356407,-0.05912116303006498,2,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,0.01,image,knn,0.8493105425050866,16,1797,0.40889789559733875,1.018939589228874,-0.03823788649790649,2,sklearn,-0.0
0.5817688299869244,digits_rows,1,0.08042560469024924,22.03,image,trees,0.8521797370867552,16,1797,0.40889789559733875,1.020659261154307,-0.041745327380055874,2,sklearn,-0.0
