acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,A8_spectral,8,0.7,random,0.0,lorenz_state,40,0.6933,0.036,learned,0.18621477484703064,0.22773478895776036,A8_spectral,chaos,0.05726787447929382,0.07733399313155434,3,12766,0.999781113802823,1.1618086522032798,adamw,False,1.1809,0.502522325583685,0.5700202188139988,1.375,0,32,0.012211201945319772,40.35,0
,A8_spectral,8,0.3,block,0.0,lorenz_state,40,0.3333,0.037,learned,0.07054600119590759,0.20938646568192376,A8_spectral,chaos,0.019738486036658287,0.05920156798818021,3,12766,0.5869570224779567,1.0165201535295518,adamw,False,1.5313,0.2950235848965468,0.5020657820548062,1.375,0,1,0.012211201945319772,40.35,0
,A8_spectral,8,0.3,block,0.0,lorenz_state,40,0.3333,0.037,learned,0.0623297281563282,0.18268393529786003,A8_spectral,chaos,0.016159359365701675,0.04844442813333242,3,12766,0.5310818394037953,0.9195414390897197,adamw,False,1.5313,0.266938942886335,0.4541673769530047,1.375,0,2,0.012211201945319772,40.35,0
,A8_spectral,8,0.3,block,0.0,lorenz_state,40,0.3333,0.037,learned,0.04912678897380829,0.14035161150826347,A8_spectral,chaos,0.009892319329082966,0.029603103785345992,3,12766,0.41552624013235484,0.7188164586716581,adamw,False,1.5313,0.20885692934241562,0.35502802991535637,1.375,0,4,0.012211201945319772,40.35,0
,A8_spectral,8,0.3,block,0.0,lorenz_state,40,0.3333,0.037,learned,0.042510706931352615,0.11184652694397502,A8_spectral,chaos,0.006522805895656347,0.0192874761469587,3,12766,0.3374167395131884,0.5802125116575867,adamw,False,1.5313,0.1695965651109889,0.28657065716983937,1.375,0,8,0.012211201945319772,40.35,0
,A8_spectral,8,0.3,block,0.0,lorenz_state,40,0.3333,0.037,learned,0.060538679361343384,0.13672549115286933,A8_spectral,chaos,0.010959062725305557,0.031084112612752506,3,12766,0.4373570251679683,0.7365778002701224,adamw,False,1.5313,0.2198297740482327,0.36380046972288277,1.375,0,16,0.012211201945319772,40.35,0
,A8_spectral,8,0.3,block,0.0,lorenz_state,40,0.3333,0.037,learned,0.10416987538337708,0.17310322367482714,A8_spectral,chaos,0.020670151337981224,0.04522754510457364,3,12766,0.600649611387342,0.8884866289358139,adamw,False,1.5313,0.30190592711437825,0.43882920830740774,1.375,0,32,0.012211201945319772,40.35,0
,A8_spectral,8,0.3,random,0.1,lorenz_state,40,0.3067,0.043,learned,0.12116511911153793,0.21398035202913238,A8_spectral,chaos,0.025165783241391182,0.05863690944823133,3,12766,0.6627574480730808,1.0116608058094787,adamw,False,1.3054,0.3331233772014581,0.5461699210004781,1.375,0,1,0.012211201945319772,40.35,0
,A8_spectral,8,0.3,random,0.1,lorenz_state,40,0.3067,0.043,learned,0.11631862074136734,0.20000874413096387,A8_spectral,chaos,0.023069418966770172,0.05213887520376199,3,12766,0.6345527543713064,0.9539601157466125,adamw,False,1.3054,0.3189467519748889,0.5150187869915922,1.375,0,2,0.012211201945319772,40.35,0
,A8_spectral,8,0.3,random,0.1,lorenz_state,40,0.3067,0.043,learned,0.11020415276288986,0.1803539433485068,A8_spectral,chaos,0.020768944174051285,0.04500377554700977,3,12766,0.6020833284023508,0.886285948052041,adamw,False,1.3054,0.3026265585321043,0.47848322624705736,1.375,0,4,0.012211201945319772,40.35,0
,A8_spectral,8,0.3,random,0.1,lorenz_state,40,0.3067,0.043,learned,0.10566270351409912,0.1658728848332944,A8_spectral,chaos,0.019391143694519997,0.04041685379432574,3,12766,0.5817696811720247,0.8399059160849763,adamw,False,1.3054,0.29241627737485537,0.4534438274189269,1.375,0,8,0.012211201945319772,40.35,0
,A8_spectral,8,0.3,random,0.1,lorenz_state,40,0.3067,0.043,learned,0.1139761209487915,0.18648358824964306,A8_spectral,chaos,0.023458879441022873,0.05204111068936815,3,12766,0.6398865800947945,0.9530653207666306,adamw,False,1.3054,0.3216277105094841,0.5145357099555719,1.375,0,16,0.012211201945319772,40.35,0
,A8_spectral,8,0.3,random,0.1,lorenz_state,40,0.3067,0.043,learned,0.1414230465888977,0.21369124234514536,A8_spectral,chaos,0.03445519506931305,0.0688717777404067,3,12766,0.7754909967145878,1.096402545876028,adamw,False,1.3054,0.38978686684117253,0.5919198296771881,1.375,0,32,0.012211201945319772,40.35,0
,A8_spectral,4,0.3,random,0.25,lorenz_state,40,0.2993,0.038,learned,0.21231411397457123,0.21753546211979177,A8_spectral,chaos,0.06681230664253235,0.061385191884613846,3,12766,1.0798852428701389,1.0350973519456337,adamw,False,1.5523,0.5427852647100213,0.5235167044224416,1.375,0,1,0.012211201945319772,40.35,0
,A8_spectral,4,0.3,random,0.25,lorenz_state,40,0.2993,0.038,learned,0.20987214148044586,0.21310759350509928,A8_spectral,chaos,0.06575017422437668,0.05994247346241359,3,12766,1.0712672526911677,1.0228612320350854,adamw,False,1.5523,0.538453613929132,0.5173280950530452,1.375,0,2,0.012211201945319772,40.35,0
,A8_spectral,4,0.3,random,0.25,lorenz_state,40,0.2993,0.038,learned,0.20767198503017426,0.2091332622388802,A8_spectral,chaos,0.06484586000442505,0.05976525153044187,3,12766,1.0638748010774357,1.0213480510059463,adamw,False,1.5523,0.5347379184011093,0.5165627800379112,1.375,0,4,0.012211201945319772,40.35,0
,A8_spectral,4,0.3,random,0.25,lorenz_state,40,0.2993,0.038,learned,0.21071164309978485,0.22643105036551409,A8_spectral,chaos,0.06884104758501053,0.07688701352897861,3,12766,1.0961578998633292,1.1584462413015197,adamw,False,1.5523,0.5509644197390435,0.5859023379364122,1.375,0,8,0.012211201945319772,40.35,0
,A8_spectral,4,0.3,random,0.25,lorenz_state,40,0.2993,0.038,learned,0.2230946570634842,0.26913465766033323,A8_spectral,chaos,0.08019473403692245,0.11325228114195256,3,12766,1.1831022847161907,1.4059596853970189,adamw,False,1.5523,0.5946655623510649,0.711086140512626,1.375,0,16,0.012211201945319772,40.35,0
,A8_spectral,4,0.3,random,0.25,lorenz_state,40,0.2993,0.038,learned,0.23895534873008728,0.29659791357151355,A8_spectral,chaos,0.09430015087127686,0.14401504468566986,3,12766,1.282937796348554,1.585452811347992,adamw,False,1.5523,0.6448460285299839,0.8018676013942602,1.375,0,32,0.012211201945319772,40.35,0
,A8_spectral,8,0.1,random,0.0,lorenz_state,40,0.0889,0.041,learned,0.02052278257906437,0.19637748698393503,A8_spectral,chaos,0.004436802119016647,0.04957373182405718,3,12766,0.27828154666013194,0.9301975583433013,adamw,False,1.5145,0.1398733229556335,0.5132617971847769,1.375,2,1,0.012276793173937635,40.56,0
,A8_spectral,8,0.1,random,0.0,lorenz_state,40,0.0889,0.041,learned,0.021016264334321022,0.17434396247069042,A8_spectral,chaos,0.003570148255676031,0.03929630254909474,3,12766,0.2496275479593748,0.8281809434249434,adamw,False,1.5145,0.12547088857961217,0.45697135581986936,1.375,2,2,0.012276793173937635,40.56,0
,A8_spectral,8,0.1,random,0.0,lorenz_state,40,0.0889,0.041,learned,0.02143581584095955,0.1402953481922547,A8_spectral,chaos,0.002593068638816476,0.027074563740158434,3,12766,0.21274354357234238,0.6874325978370159,adamw,False,1.5145,0.10693178975814548,0.3793096288466168,1.375,2,4,0.012276793173937635,40.56,0
,A8_spectral,8,0.1,random,0.0,lorenz_state,40,0.0889,0.041,learned,0.019558435305953026,0.09778297853966554,A8_spectral,chaos,0.0015564904315397143,0.014586214704528781,3,12766,0.16482482069752846,0.5045691453220161,adamw,False,1.5145,0.08284628983503585,0.27840974641258565,1.375,2,8,0.012276793173937635,40.56,0
,A8_spectral,8,0.1,random,0.0,lorenz_state,40,0.0889,0.041,learned,0.03123711422085762,0.12507706905404728,A8_spectral,chaos,0.0029575242660939693,0.023996807493974377,3,12766,0.22720273219179365,0.6471815420003497,adamw,False,1.5145,0.11419944123893107,0.35710001426312254,1.375,2,16,0.012276793173937635,40.56,0
,A8_spectral,8,0.1,random,0.0,lorenz_state,40,0.0889,0.041,learned,0.08223207294940948,0.149077291538318,A8_spectral,chaos,0.011199609376490116,0.03345624336337399,3,12766,0.44213084214597176,0.764166466673961,adamw,False,1.5145,0.22222929013294312,0.4216496275607996,1.375,2,32,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,random,0.0,lorenz_state,40,0.3141,0.04,learned,0.06721609830856323,0.20820926242279555,A8_spectral,chaos,0.018224921077489853,0.05797021381772967,3,12766,0.5640040410501351,1.0058931247927714,adamw,False,1.1239,0.28348667980383646,0.5023743067343822,1.375,2,1,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,random,0.0,lorenz_state,40,0.3141,0.04,learned,0.06506562232971191,0.19578617916635746,A8_spectral,chaos,0.016594136133790016,0.05267431889887172,3,12766,0.5381789565182131,0.9588459827238804,adamw,False,1.1239,0.2705061801717072,0.4788775009623353,1.375,2,2,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,random,0.0,lorenz_state,40,0.3141,0.04,learned,0.060485076159238815,0.17457534267373806,A8_spectral,chaos,0.014056880958378315,0.04439857172146602,3,12766,0.49532912053985195,0.8803064588980818,adamw,False,1.1239,0.24896844260287065,0.4396524204237217,1.375,2,4,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,random,0.0,lorenz_state,40,0.3141,0.04,learned,0.05346681550145149,0.14660589050782738,A8_spectral,chaos,0.010968832299113274,0.034367244927209745,3,12766,0.4375519123201822,0.774500580646414,adamw,False,1.1239,0.21992776342568315,0.3868096745842424,1.375,2,8,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,random,0.0,lorenz_state,40,0.3141,0.04,learned,0.06671501696109772,0.15297818821767029,A8_spectral,chaos,0.013118780218064785,0.03893157242611596,3,12766,0.47851562913207685,0.8243285872152987,adamw,False,1.1239,0.24051744172376113,0.4116953305640034,1.375,2,16,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,random,0.0,lorenz_state,40,0.3141,0.04,learned,0.11051245033740997,0.16002661436093304,A8_spectral,chaos,0.02198018692433834,0.043409603986383834,3,12766,0.6193912747554888,0.8704469354688836,adamw,False,1.1239,0.3113260882216324,0.4347282678220273,1.375,2,32,0.012276793173937635,40.56,0
,A8_spectral,8,0.5,random,0.0,lorenz_state,40,0.5407,0.037,learned,0.11717633157968521,0.21487072089763537,A8_spectral,chaos,0.032742537558078766,0.06053410675142926,3,12766,0.7559717146215397,1.0278966669451683,adamw,False,1.0396,0.3799758659003982,0.5011087145819787,1.375,2,1,0.012276793173937635,40.56,0
,A8_spectral,8,0.5,random,0.0,lorenz_state,40,0.5407,0.037,learned,0.11408153176307678,0.20749700232727886,A8_spectral,chaos,0.031184766441583633,0.0576240517467004,3,12766,0.7377694226914316,1.002885343781737,adamw,False,1.0396,0.3708267605617218,0.48891547337061275,1.375,2,2,0.012276793173937635,40.56,0
,A8_spectral,8,0.5,random,0.0,lorenz_state,40,0.5407,0.037,learned,0.10820671916007996,0.1947927811782654,A8_spectral,chaos,0.028759870678186417,0.053090177216225304,3,12766,0.7085049114271949,0.9626235366238697,adamw,False,1.0396,0.35611748550582956,0.46928748635554957,1.375,2,4,0.012276793173937635,40.56,0
,A8_spectral,8,0.5,random,0.0,lorenz_state,40,0.5407,0.037,learned,0.10422295331954956,0.1846615942986044,A8_spectral,chaos,0.026633862406015396,0.04911073877888998,3,12766,0.6818148653578636,0.9258435862081742,adamw,False,1.0396,0.3427022098001433,0.45135693529152787,1.375,2,8,0.012276793173937635,40.56,0
,A8_spectral,8,0.5,random,0.0,lorenz_state,40,0.5407,0.037,learned,0.11404692381620407,0.18640541138306055,A8_spectral,chaos,0.028274213895201683,0.05115347535594746,3,12766,0.7024973071864058,0.944902419710553,adamw,False,1.0396,0.3530978710578983,0.4606482851566778,1.375,2,16,0.012276793173937635,40.56,0
,A8_spectral,8,0.5,random,0.0,lorenz_state,40,0.5407,0.037,learned,0.14019939303398132,0.18565662895163446,A8_spectral,chaos,0.033846814185380936,0.053079334107885026,3,12766,0.7686140108795912,0.9625252287554983,adamw,False,1.0396,0.38633027950768245,0.46923956040040543,1.375,2,32,0.012276793173937635,40.56,0
,A8_spectral,16,0.7,random,0.0,lorenz_state,40,0.7022,0.038,learned,0.1544514000415802,0.21893460775100732,A8_spectral,chaos,0.043416667729616165,0.0618187016982296,3,12766,0.870517735567648,1.038745914358722,adamw,False,1.0107,0.4375504158718928,0.5275925674325603,1.375,2,1,0.012276793173937635,40.56,0
,A8_spectral,16,0.7,random,0.0,lorenz_state,40,0.7022,0.038,learned,0.15129777789115906,0.2140224710861339,A8_spectral,chaos,0.04168272390961647,0.05934410248383779,3,12766,0.8529575969597205,1.0177431117033262,adamw,False,1.0107,0.428724087735241,0.5169249706477579,1.375,2,2,0.012276793173937635,40.56,0
,A8_spectral,16,0.7,random,0.0,lorenz_state,40,0.7022,0.038,learned,0.14604561030864716,0.2056410797097512,A8_spectral,chaos,0.03956833481788635,0.056306169147685645,3,12766,0.8310425818276542,0.9913508401767623,adamw,False,1.0107,0.41770888695240604,0.5035199924884229,1.375,2,4,0.012276793173937635,40.56,0
,A8_spectral,16,0.7,random,0.0,lorenz_state,40,0.7022,0.038,learned,0.14204177260398865,0.1984395508650486,A8_spectral,chaos,0.03769691288471222,0.05361798306588434,3,12766,0.8111520772178671,0.967396752780356,adamw,False,1.0107,0.4077112726131597,0.4913533997776577,1.375,2,8,0.012276793173937635,40.56,0
,A8_spectral,16,0.7,random,0.0,lorenz_state,40,0.7022,0.038,learned,0.14504656195640564,0.19430005108693985,A8_spectral,chaos,0.037636931985616684,0.0530525953388362,3,12766,0.8105064999080259,0.9622827616798285,adamw,False,1.0107,0.4073867610858705,0.488755937147713,1.375,2,16,0.012276793173937635,40.56,0
,A8_spectral,16,0.7,random,0.0,lorenz_state,40,0.7022,0.038,learned,0.16219064593315125,0.19293555167782658,A8_spectral,chaos,0.04174911975860596,0.0541912303467684,3,12766,0.8536366670943153,0.9725543804891147,adamw,False,1.0107,0.4290654029473162,0.4939730260087801,1.375,2,32,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,block,0.0,lorenz_state,40,0.3333,0.043,learned,0.0729740709066391,0.2153942616780599,A8_spectral,chaos,0.02003653347492218,0.06007840674119406,3,12766,0.5913719121676391,1.024020361242456,adamw,False,1.2483,0.2972426540726149,0.4933896440103057,1.375,2,1,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,block,0.0,lorenz_state,40,0.3333,0.043,learned,0.06750938296318054,0.19610630916224586,A8_spectral,chaos,0.01704348437488079,0.05106094063495725,3,12766,0.5454168929069666,0.9440473863114769,adamw,False,1.2483,0.2741441779278754,0.4548573656249753,1.375,2,2,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,block,0.0,lorenz_state,40,0.3333,0.043,learned,0.054464925080537796,0.1535746216773987,A8_spectral,chaos,0.011487354524433613,0.034328779617858345,3,12766,0.44777453875275147,0.774067031999783,adamw,False,1.2483,0.2250659718060195,0.37295806979375173,1.375,2,4,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,block,0.0,lorenz_state,40,0.3333,0.043,learned,0.040874183177948,0.1057764134142134,A8_spectral,chaos,0.006035660859197378,0.017791466543435126,3,12766,0.32457255249179884,0.5572566538407451,adamw,False,1.2483,0.16314065493516353,0.2684953077761713,1.375,2,8,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,block,0.0,lorenz_state,40,0.3333,0.043,learned,0.058526527136564255,0.11479546451734172,A8_spectral,chaos,0.008220050483942032,0.021628378749485113,3,12766,0.37877963103199735,0.6144143803240688,adamw,False,1.2483,0.1903869048421822,0.29603482885349525,1.375,2,16,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,block,0.0,lorenz_state,40,0.3333,0.043,learned,0.1040373370051384,0.13073607762654624,A8_spectral,chaos,0.018014516681432724,0.02772453326909575,3,12766,0.5607389264169096,0.6956351372233209,adamw,False,1.2483,0.28184550707621703,0.33516830885983806,1.375,2,32,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,random,0.1,lorenz_state,40,0.3215,0.037,learned,0.11970526725053787,0.21566040916926302,A8_spectral,chaos,0.026117198169231415,0.06306039671468455,3,12766,0.675169278834408,1.0491262122981706,adamw,False,1.1079,0.33936193788106644,0.5270697372808885,1.375,2,1,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,random,0.1,lorenz_state,40,0.3215,0.037,learned,0.11703187972307205,0.20743791106659146,A8_spectral,chaos,0.024882188066840172,0.059238669542659085,3,12766,0.659012539387112,1.0168386296449856,adamw,False,1.1079,0.3312410176403736,0.5108488026526604,1.375,2,2,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,random,0.1,lorenz_state,40,0.3215,0.037,learned,0.10911521315574646,0.18406929861977353,A8_spectral,chaos,0.021153002977371216,0.04781068368694732,3,12766,0.6076246477780762,0.9135069708025888,adamw,False,1.1079,0.3054118078259446,0.45893608744220327,1.375,2,4,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,random,0.1,lorenz_state,40,0.3215,0.037,learned,0.10357856750488281,0.16856756753155164,A8_spectral,chaos,0.019705064594745636,0.04356207378659909,3,12766,0.5864599217239469,0.8719742534503805,adamw,False,1.1079,0.29477370716647794,0.4380704964706107,1.375,2,8,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,random,0.1,lorenz_state,40,0.3215,0.037,learned,0.10810937732458115,0.16806768447435397,A8_spectral,chaos,0.02143166773021221,0.04503837060063481,3,12766,0.6116139669286964,0.8866265330294272,adamw,False,1.1079,0.30741697688604425,0.4454316443075112,1.375,2,16,0.012276793173937635,40.56,0
,A8_spectral,8,0.3,random,0.1,lorenz_state,40,0.3215,0.037,learned,0.14216509461402893,0.18171488636169017,A8_spectral,chaos,0.033644888550043106,0.0534719116152947,3,12766,0.7663178225000173,0.9660781147763317,adamw,False,1.1079,0.3851761823954883,0.4853472653519603,1.375,2,32,0.012276793173937635,40.56,0
,A8_spectral,4,0.3,random,0.25,lorenz_state,40,0.2859,0.037,learned,0.2016514241695404,0.20157590477577764,A8_spectral,chaos,0.0605803020298481,0.05427666032585362,3,12766,1.028288799285407,0.973320672199052,adamw,False,1.0807,0.5168512438387677,0.481097844371057,1.375,2,1,0.012276793173937635,40.56,0
,A8_spectral,4,0.3,random,0.25,lorenz_state,40,0.2859,0.037,learned,0.1981966197490692,0.1929487561314835,A8_spectral,chaos,0.0588533915579319,0.051332005162355344,3,12766,1.013526556630825,0.9465498768274145,adamw,False,1.0807,0.5094312607889072,0.4678654407930104,1.375,2,2,0.012276793173937635,40.56,0
,A8_spectral,4,0.3,random,0.25,lorenz_state,40,0.2859,0.037,learned,0.19411960244178772,0.1805849959350003,A8_spectral,chaos,0.05719788745045662,0.04821234157980191,3,12766,0.9991699631325519,0.9173361346858016,adamw,False,1.0807,0.502215157309042,0.45342552518062773,1.375,2,4,0.012276793173937635,40.56,0
,A8_spectral,4,0.3,random,0.25,lorenz_state,40,0.2859,0.037,learned,0.19196470081806183,0.17603308224925104,A8_spectral,chaos,0.057278960943222046,0.04923468818632544,3,12766,0.9998778570178175,0.9270112070726136,adamw,False,1.0807,0.502570963772217,0.45820776869232965,1.375,2,8,0.012276793173937635,40.56,0
,A8_spectral,4,0.3,random,0.25,lorenz_state,40,0.2859,0.037,learned,0.1985781043767929,0.183635452636783,A8_spectral,chaos,0.062436092644929886,0.05559302441092757,3,12766,1.0439200500082702,0.9850528671134741,adamw,False,1.0807,0.5247080456119413,0.48689689276722137,1.375,2,16,0.012276793173937635,40.56,0
,A8_spectral,4,0.3,random,0.25,lorenz_state,40,0.2859,0.037,learned,0.22400593757629395,0.18323006646929627,A8_spectral,chaos,0.08128611743450165,0.05631182351538629,3,12766,1.1911256216199835,0.9914006155524889,adamw,False,1.0807,0.5986982925374583,0.4900344898386162,1.375,2,32,0.012276793173937635,40.56,0
0.5078534031413613,A5_transformer,16,0.1,random,0.0,eca_rule110,40,0.1053,0.123,learned,0.0529092438519001,0.4892601104514969,A5_transformer,ca,0.02567761018872261,0.2437091357550904,64,14479,0.3240793887182396,0.9984125084689469,adamw,True,1.0072,0.21145659792723456,0.6679455287323344,0.9875,1,1,0.06900043785572052,54.14,0
0.5445026178010471,A5_transformer,16,0.1,random,0.0,eca_rule110,40,0.1053,0.123,learned,0.05300573632121086,0.4815396390348205,A5_transformer,ca,0.025325197726488113,0.24029705597390055,64,14479,0.32184780379177474,0.9913986737538808,adamw,True,1.0072,0.21000051187725488,0.6632532201950743,0.9875,1,2,0.06900043785572052,54.14,0
0.5828970331588132,A5_transformer,16,0.1,random,0.0,eca_rule110,40,0.1053,0.123,learned,0.052529800683259964,0.4637805737073925,A5_transformer,ca,0.024205463007092476,0.2295089418468363,64,14479,0.31465223903104345,0.9688887514844097,adamw,True,1.0072,0.20530552247311423,0.6481939117384303,0.9875,1,4,0.06900043785572052,54.14,0
0.6178010471204188,A5_transformer,16,0.1,random,0.0,eca_rule110,40,0.1053,0.123,learned,0.054121341556310654,0.43718257679053,A5_transformer,ca,0.022560369223356247,0.212795052259273,64,14479,0.3037716313711741,0.9329424866632869,adamw,True,1.0072,0.19820612614702807,0.6241455883668445,0.9875,1,8,0.06900043785572052,54.14,0
0.6649214659685864,A5_transformer,16,0.1,random,0.0,eca_rule110,40,0.1053,0.123,learned,0.0663546621799469,0.4230591793777015,A5_transformer,ca,0.022168690338730812,0.20131896135322488,64,14479,0.3011231367514963,0.9074369286263014,adamw,True,1.0072,0.19647799439664676,0.6070821768970177,0.9875,1,16,0.06900043785572052,54.14,0
0.6910994764397905,A5_transformer,16,0.1,random,0.0,eca_rule110,40,0.1053,0.123,learned,0.0917917788028717,0.43332470534775686,A5_transformer,ca,0.025850988924503326,0.20421792444631615,64,14479,0.3251716595669316,0.9139470545685089,adamw,True,1.0072,0.21216928463446463,0.6114375004508563,0.9875,1,32,0.06900043785572052,54.14,0
0.49753390875462394,A5_transformer,16,0.3,random,0.0,eca_rule110,40,0.2982,0.133,learned,0.14794610440731049,0.4924653824579554,A5_transformer,ca,0.07346061617136002,0.24635981360471057,64,14479,0.5481524668331136,1.0038273911862718,adamw,True,1.0146,0.35766068680277413,0.655494246480179,0.9875,1,1,0.06900043785572052,54.14,0
0.5536374845869297,A5_transformer,16,0.3,random,0.0,eca_rule110,40,0.2982,0.133,learned,0.14607858657836914,0.4836049783060789,A5_transformer,ca,0.07171120494604111,0.24047405187743365,64,14479,0.5415862446431039,0.991763724426311,adamw,True,1.0146,0.3533763082729539,0.6476167326545565,0.9875,1,2,0.06900043785572052,54.14,0
0.5863131935881628,A5_transformer,16,0.3,random,0.0,eca_rule110,40,0.2982,0.133,learned,0.14367496967315674,0.4714245470344065,A5_transformer,ca,0.06995165348052979,0.23452354986025375,64,14479,0.5349006212528261,0.9794163240966042,adamw,True,1.0146,0.3490140561495165,0.6395539422324444,0.9875,1,4,0.06900043785572052,54.14,0
0.62577065351418,A5_transformer,16,0.3,random,0.0,eca_rule110,40,0.2982,0.133,learned,0.1410006880760193,0.4527324856650521,A5_transformer,ca,0.06647556275129318,0.22262682082913576,64,14479,0.521440953694485,0.9542514989828159,adamw,True,1.0146,0.34023184627301556,0.6231214377793884,0.9875,1,8,0.06900043785572052,54.14,0
0.6504315659679408,A5_transformer,16,0.3,random,0.0,eca_rule110,40,0.2982,0.133,learned,0.1477605402469635,0.4460446411047852,A5_transformer,ca,0.06528129428625107,0.21690713332690012,64,14479,0.5167357266884623,0.9419135096402982,adamw,True,1.0146,0.33716174297618484,0.6150647926846607,0.9875,1,16,0.06900043785572052,54.14,0
0.6448828606658447,A5_transformer,16,0.3,random,0.0,eca_rule110,40,0.2982,0.133,learned,0.16683067381381989,0.4589146157375246,A5_transformer,ca,0.06916448473930359,0.22327149977897345,64,14479,0.5318825012617985,0.9556321527927438,adamw,True,1.0146,0.34704476196000594,0.6240229977853563,0.9875,1,32,0.06900043785572052,54.14,0
0.4970523212969786,A5_transformer,16,0.5,random,0.0,eca_rule110,40,0.4989,0.127,learned,0.2465464472770691,0.49244208456008154,A5_transformer,ca,0.12253362685441971,0.24560035037682526,64,14479,0.7079486421730612,1.0022789275101949,adamw,True,1.0124,0.4619251362446554,0.6509611217448491,0.9875,1,1,0.06900043785572052,54.14,0
0.5350036845983788,A5_transformer,16,0.5,random,0.0,eca_rule110,40,0.4989,0.127,learned,0.24440790712833405,0.4869472947117153,A5_transformer,ca,0.1210569515824318,0.24263062541817115,64,14479,0.7036699082983345,0.9962008717026204,adamw,True,1.0124,0.45913332355078196,0.6470135399710257,0.9875,1,2,0.06900043785572052,54.14,0
0.582903463522476,A5_transformer,16,0.5,random,0.0,eca_rule110,40,0.4989,0.127,learned,0.23954077064990997,0.4753646415739966,A5_transformer,ca,0.1179460659623146,0.2363699638032867,64,14479,0.6945696804234828,0.983264258521042,adamw,True,1.0124,0.45319554735034456,0.6386114554842462,0.9875,1,4,0.06900043785572052,54.14,0
0.6068533529845247,A5_transformer,16,0.5,random,0.0,eca_rule110,40,0.4989,0.127,learned,0.23647627234458923,0.46507400701436036,A5_transformer,ca,0.11554094403982162,0.23144995651634062,64,14479,0.6874514763091645,0.9729771929982434,adamw,True,1.0124,0.4485510461064829,0.6319302018647385,0.9875,1,8,0.06900043785572052,54.14,0
0.6134856300663227,A5_transformer,16,0.5,random,0.0,eca_rule110,40,0.4989,0.127,learned,0.2407718002796173,0.46310914092056876,A5_transformer,ca,0.11514027416706085,0.23004302275361935,64,14479,0.6862584889508067,0.9700154271721796,adamw,True,1.0124,0.4477726514218164,0.6300065912294541,0.9875,1,16,0.06900043785572052,54.14,0
0.6028002947678703,A5_transformer,16,0.5,random,0.0,eca_rule110,40,0.4989,0.127,learned,0.2549918293952942,0.4739470347767598,A5_transformer,ca,0.1191190630197525,0.23578107986028196,64,14479,0.6980149565509567,0.982038659428188,adamw,True,1.0124,0.4554435757697699,0.6378154521578313,0.9875,1,32,0.06900043785572052,54.14,0
0.5010411244143675,A5_transformer,8,0.7,random,0.0,eca_rule110,40,0.7063,0.123,learned,0.35028669238090515,0.49531712688269064,A5_transformer,ca,0.1748204231262207,0.2475305975069142,64,14479,0.8456101494740065,1.0062098250914362,adamw,True,1.0113,0.5517470712089418,0.6601851515221626,0.9875,1,1,0.06900043785572052,54.14,0
0.5299323269130661,A5_transformer,8,0.7,random,0.0,eca_rule110,40,0.7063,0.123,learned,0.3474988639354706,0.49092115194986163,A5_transformer,ca,0.17331358790397644,0.24539379100084988,64,14479,0.8419579554664112,1.0018573612178512,adamw,True,1.0113,0.5493640778189836,0.6573294528893091,0.9875,1,2,0.06900043785572052,54.14,0
0.5718375845913587,A5_transformer,8,0.7,random,0.0,eca_rule110,40,0.7063,0.123,learned,0.34295785427093506,0.4837132209232237,A5_transformer,ca,0.17071397602558136,0.24170392235854465,64,14479,0.8356196262285538,0.9942966075932909,adamw,True,1.0113,0.5452284166953789,0.6523687606432376,0.9875,1,4,0.06900043785572052,54.14,0
0.5897969807391983,A5_transformer,8,0.7,random,0.0,eca_rule110,40,0.7063,0.123,learned,0.340404748916626,0.4785520002276931,A5_transformer,ca,0.16944338381290436,0.23987218792410156,64,14479,0.8325041650268078,0.9905218424281722,adamw,True,1.0113,0.5431956156006441,0.6498920963826118,0.9875,1,8,0.06900043785572052,54.14,0
