acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
0.5801665799062988,A8_spectral,16,0.7,random,0.0,eca_rule110,40,0.7063,0.044,learned,0.34362152218818665,0.4731570750548621,A8_spectral,ca,0.16877171397209167,0.23786668000987593,64,13835,0.8308524986507617,0.9863724055777163,adamw,True,2.0733,0.5421179433454153,0.647169605976,0.8036,1,16,0.06992752198129892,24.73,0
0.5653305570015617,A8_spectral,16,0.7,random,0.0,eca_rule110,40,0.7063,0.044,learned,0.6787053942680359,0.676098775898166,A8_spectral,ca,1.2081921100616455,1.0224556719540074,64,13835,2.2230135958804844,2.0450143169667956,adamw,True,2.0733,1.4504806527458542,1.34175601653366,0.8036,1,32,0.06992752198129892,24.73,0
0.49226006191950467,A8_spectral,16,0.3,block,0.0,eca_rule110,40,0.2969,0.052,learned,0.1488266885280609,0.4969408195823339,A8_spectral,ca,0.07347158342599869,0.24745816206415372,64,13835,0.5481933923328521,1.006062589582272,adamw,True,1.1735,0.35768740679567607,0.659805321962935,0.8036,1,1,0.06992752198129892,24.73,0
0.5281733746130031,A8_spectral,16,0.3,block,0.0,eca_rule110,40,0.2969,0.052,learned,0.1494874209165573,0.49459465734729824,A8_spectral,ca,0.0729721263051033,0.24573033263808802,64,13835,0.5463269122880753,1.0025441169704925,adamw,True,1.1735,0.356469548421876,0.6574978045395937,0.8036,1,2,0.06992752198129892,24.73,0
0.5609907120743034,A8_spectral,16,0.3,block,0.0,eca_rule110,40,0.2969,0.052,learned,0.15062184631824493,0.49064471540805354,A8_spectral,ca,0.07221755385398865,0.2430712529241854,64,13835,0.5434949159247245,0.9971050329065897,adamw,True,1.1735,0.3546217397684204,0.6539306938556978,0.8036,1,4,0.06992752198129892,24.73,0
0.5678018575851393,A8_spectral,16,0.3,block,0.0,eca_rule110,40,0.2969,0.052,learned,0.152566596865654,0.48543298918027256,A8_spectral,ca,0.07135049253702164,0.2397995810898096,64,13835,0.5402223827755285,0.9903719207157374,adamw,True,1.1735,0.3524864267213516,0.6495149216135926,0.8036,1,8,0.06992752198129892,24.73,0
0.5758513931888545,A8_spectral,16,0.3,block,0.0,eca_rule110,40,0.2969,0.052,learned,0.16700106859207153,0.4790295856010065,A8_spectral,ca,0.07183844596147537,0.23554223057447757,64,13835,0.542066501464778,0.9815411244572578,adamw,True,1.1735,0.35368971365585516,0.6437234267017954,0.8036,1,16,0.06992752198129892,24.73,0
0.5981424148606811,A8_spectral,16,0.3,block,0.0,eca_rule110,40,0.2969,0.052,learned,0.7288962602615356,0.5026500308338333,A8_spectral,ca,1.4128934144973755,0.3243708191303281,64,13835,2.403968676497627,1.151847535279864,adamw,True,1.1735,1.5685510802316134,0.7554153605722501,0.8036,1,32,0.06992752198129892,24.73,0
0.5021406727828747,A8_spectral,16,0.3,random,0.1,eca_rule110,40,0.3006,0.048,learned,0.2036024034023285,0.4898460390188643,A8_spectral,ca,0.08016233891248703,0.2429606542310219,64,13835,0.5726104857387162,0.9968781630907653,adamw,True,3.7223,0.3736191428444611,0.6415982873651888,0.8036,1,1,0.06992752198129892,24.73,0
0.5614678899082569,A8_spectral,16,0.3,random,0.1,eca_rule110,40,0.3006,0.048,learned,0.2012946605682373,0.4813971475176855,A8_spectral,ca,0.07858463376760483,0.23754440368315496,64,13835,0.5669475779295335,0.9857039802628083,adamw,True,3.7223,0.3699242421657119,0.6344064992103609,0.8036,1,2,0.06992752198129892,24.73,0
0.5785932721712538,A8_spectral,16,0.3,random,0.1,eca_rule110,40,0.3006,0.048,learned,0.1982637494802475,0.4712619729180584,A8_spectral,ca,0.07714433968067169,0.23269350875499417,64,13835,0.5617281000195798,0.9755875350148125,adamw,True,3.7223,0.36651858626325534,0.6278954789215687,0.8036,1,4,0.06992752198129892,24.73,0
0.5932721712538226,A8_spectral,16,0.3,random,0.1,eca_rule110,40,0.3006,0.048,learned,0.19474588334560394,0.4603214154549695,A8_spectral,ca,0.07582208514213562,0.22838555829149504,64,13835,0.5568932856432511,0.9665146198980388,adamw,True,3.7223,0.3633639208432942,0.6220560824778916,0.8036,1,8,0.06992752198129892,24.73,0
0.6122324159021407,A8_spectral,16,0.3,random,0.1,eca_rule110,40,0.3006,0.048,learned,0.19795675575733185,0.44522501730590786,A8_spectral,ca,0.07713226228952408,0.22453933430005255,64,13835,0.5616841005868712,0.9583415633605498,adamw,True,3.7223,0.3664898528864693,0.6167958417873605,0.8036,1,16,0.06992752198129892,24.73,0
0.5773700305810398,A8_spectral,16,0.3,random,0.1,eca_rule110,40,0.3006,0.048,learned,0.9922143220901489,1.0689068528946022,A8_spectral,ca,3.1143124103546143,3.1111169319802947,64,13835,3.5690710026006225,3.567239561626401,adamw,True,3.7223,2.328761427659758,2.2959022256689328,0.8036,1,32,0.06992752198129892,24.73,0
0.4714285714285714,A8_spectral,8,0.3,random,0.25,eca_rule110,40,0.3088,0.045,learned,0.292838454246521,0.4921583843373117,A8_spectral,ca,0.12053272128105164,0.2452265232446648,64,13835,0.7021446348132336,1.001515855023866,adamw,True,4.3711,0.4581380976593477,0.650367578147427,0.8036,1,1,0.06992752198129892,24.73,0
0.5226190476190476,A8_spectral,8,0.3,random,0.25,eca_rule110,40,0.3088,0.045,learned,0.29088297486305237,0.48535315539865265,A8_spectral,ca,0.11956827342510223,0.24182248467889925,64,13835,0.6993298765837933,0.9945404424031039,adamw,True,4.3711,0.45630151618043197,0.6458378623271658,0.8036,1,2,0.06992752198129892,24.73,0
0.5886904761904762,A8_spectral,8,0.3,random,0.25,eca_rule110,40,0.3088,0.045,learned,0.2871715724468231,0.4733864593541338,A8_spectral,ca,0.11761527508497238,0.23551246285815503,64,13835,0.6935950025791942,0.9814790991446725,adamw,True,4.3711,0.45255959104418736,0.6373560453497042,0.8036,1,4,0.06992752198129892,24.73,0
0.5982142857142857,A8_spectral,8,0.3,random,0.25,eca_rule110,40,0.3088,0.045,learned,0.2824740707874298,0.46166858575528574,A8_spectral,ca,0.11580229550600052,0.23161542437114155,64,13835,0.6882285786186328,0.9733249305540522,adamw,True,4.3711,0.4490581458440605,0.6320608651970535,0.8036,1,8,0.06992752198129892,24.73,0
0.5910714285714286,A8_spectral,8,0.3,random,0.25,eca_rule110,40,0.3088,0.045,learned,0.27769801020622253,0.45128245269879697,A8_spectral,ca,0.11639994382858276,0.23548750134421026,64,13835,0.6900022379423532,0.9814270852233862,adamw,True,4.3711,0.45021539795043536,0.6373222683826725,0.8036,1,16,0.06992752198129892,24.73,0
0.5678571428571428,A8_spectral,8,0.3,random,0.25,eca_rule110,40,0.3088,0.045,learned,1.2267036437988281,1.2437416101096286,A8_spectral,ca,4.985108375549316,4.42526617284707,64,13835,4.515557867894083,4.254453757182261,adamw,True,4.3711,2.9463289186763006,2.7627708263619173,0.8036,1,32,0.06992752198129892,24.73,0
,A5_transformer,8,0.1,random,0.0,digits_8x8,40,0.0997,0.39,learned,0.02927764505147934,0.27058844900712736,A5_transformer,image,0.011095578782260418,0.1111246286644752,64,13039,0.2771497114698144,0.8770908902825425,adamw,True,1.1868,0.2151076982980489,0.6858256888989024,0.9766,0,1,0.012797033117914742,166.29,0
,A5_transformer,8,0.1,random,0.0,digits_8x8,40,0.0997,0.39,learned,0.024194149300456047,0.20502812352667493,A5_transformer,image,0.007668816018849611,0.07658165252582283,64,13039,0.23041120936407067,0.7281180641360867,adamw,True,1.1868,0.1788319784246329,0.5693390257137483,0.9766,0,2,0.012797033117914742,166.29,0
,A5_transformer,8,0.1,random,0.0,digits_8x8,40,0.0997,0.39,learned,0.02030208148062229,0.14788253674419916,A5_transformer,image,0.004788803402334452,0.04735355162745114,64,13039,0.18207609552695367,0.5725530305995099,adamw,True,1.1868,0.14131703772910015,0.4476977027039576,0.9766,0,4,0.012797033117914742,166.29,0
,A5_transformer,8,0.1,random,0.0,digits_8x8,40,0.0997,0.39,learned,0.019039122387766838,0.11760474995090156,A5_transformer,image,0.003345113480463624,0.032380788579634175,64,13039,0.15217554864154456,0.47345984270820535,adamw,True,1.1868,0.11810993093068485,0.370213539313719,0.9766,0,8,0.012797033117914742,166.29,0
,A5_transformer,8,0.1,random,0.0,digits_8x8,40,0.0997,0.39,learned,0.028317252174019814,0.11744100241970518,A5_transformer,image,0.0038875872269272804,0.03326652737653407,64,13039,0.16405123789412826,0.47989162751128384,adamw,True,1.1868,0.1273271602045026,0.3752427595374062,0.9766,0,16,0.012797033117914742,166.29,0
,A5_transformer,8,0.1,random,0.0,digits_8x8,40,0.0997,0.39,learned,0.08932475000619888,0.14728082471919807,A5_transformer,image,0.013095719739794731,0.04560615527655075,64,13039,0.3010953980500422,0.5618898276039574,adamw,True,1.1868,0.23369299197960475,0.4393597999605624,0.9766,0,32,0.012797033117914742,166.29,0
,A5_transformer,16,0.3,random,0.0,digits_8x8,40,0.2974,0.369,learned,0.0846232995390892,0.27786067341850607,A5_transformer,image,0.03417079523205757,0.11485313722291877,64,13039,0.48637024517504984,0.8916837870491884,adamw,True,1.1492,0.37749269097148996,0.6965118223495567,0.9766,0,1,0.012797033117914742,166.29,0
,A5_transformer,16,0.3,random,0.0,digits_8x8,40,0.2974,0.369,learned,0.0663008987903595,0.21350337125579333,A5_transformer,image,0.02411944419145584,0.08102473887879993,64,13039,0.40862325593104537,0.7489421256903568,adamw,True,1.1492,0.3171499384974313,0.5850134906290106,0.9766,0,2,0.012797033117914742,166.29,0
,A5_transformer,16,0.3,random,0.0,digits_8x8,40,0.2974,0.369,learned,0.05041417479515076,0.15710500718234913,A5_transformer,image,0.01561534684151411,0.05238177449823272,64,13039,0.3287874744834579,0.6021844577297661,adamw,True,1.1492,0.25518597611721433,0.4703781768107912,0.9766,0,4,0.012797033117914742,166.29,0
,A5_transformer,16,0.3,random,0.0,digits_8x8,40,0.2974,0.369,learned,0.043868668377399445,0.13120606734901527,A5_transformer,image,0.011754398234188557,0.039305305498960434,64,13039,0.28525919191603355,0.5216329624411371,adamw,True,1.1492,0.22140181116414615,0.4074578124491929,0.9766,0,8,0.012797033117914742,166.29,0
,A5_transformer,16,0.3,random,0.0,digits_8x8,40,0.2974,0.369,learned,0.04967756196856499,0.1293386691610952,A5_transformer,image,0.011733892373740673,0.038315396759697536,64,13039,0.28501024939734987,0.5150223812196887,adamw,True,1.1492,0.22120861755168786,0.40229415685713854,0.9766,0,16,0.012797033117914742,166.29,0
,A5_transformer,16,0.3,random,0.0,digits_8x8,40,0.2974,0.369,learned,0.10020741075277328,0.15570296494734798,A5_transformer,image,0.02082759514451027,0.050597410540743536,64,13039,0.3797160875157343,0.5918390059919975,adamw,True,1.1492,0.2947138696135221,0.4622971400715809,0.9766,0,32,0.012797033117914742,166.29,0
,A5_transformer,16,0.5,random,0.0,digits_8x8,40,0.4942,0.405,learned,0.14818426966667175,0.29653034988490823,A5_transformer,image,0.0609862245619297,0.12336595884048152,64,13039,0.6497634977443795,0.9241385951778688,adamw,True,1.1104,0.5043092042993802,0.7210501646035583,0.9766,0,1,0.012797033117914742,166.29,0
,A5_transformer,16,0.5,random,0.0,digits_8x8,40,0.4942,0.405,learned,0.11965455859899521,0.23786018266268907,A5_transformer,image,0.045478660613298416,0.09198117737159059,64,13039,0.5611038909902821,0.797974330609357,adamw,True,1.1104,0.4354966387167715,0.6226117223516109,0.9766,0,2,0.012797033117914742,166.29,0
,A5_transformer,16,0.5,random,0.0,digits_8x8,40,0.4942,0.405,learned,0.09314127266407013,0.18344577372276175,A5_transformer,image,0.031805235892534256,0.06430651645927553,64,13039,0.4692332217552477,0.6672167355425854,adamw,True,1.1104,0.36419190150033437,0.5205893785841001,0.9766,0,4,0.012797033117914742,166.29,0
,A5_transformer,16,0.5,random,0.0,digits_8x8,40,0.4942,0.405,learned,0.07841771095991135,0.15207399958392634,A5_transformer,image,0.024276843294501305,0.0490429621458243,64,13039,0.4099543995477628,0.5826768793235224,adamw,True,1.1104,0.3181830958705071,0.4546279767333484,0.9766,0,8,0.012797033117914742,166.29,0
,A5_transformer,16,0.5,random,0.0,digits_8x8,40,0.4942,0.405,learned,0.08048980683088303,0.14808865381582464,A5_transformer,image,0.023821553215384483,0.04779112208773891,64,13039,0.4060920364730194,0.5751922855482343,adamw,True,1.1104,0.3151853490169793,0.44878819512286006,0.9766,0,16,0.012797033117914742,166.29,0
,A5_transformer,16,0.5,random,0.0,digits_8x8,40,0.4942,0.405,learned,0.11964614689350128,0.16886172281847492,A5_transformer,image,0.03273352235555649,0.05893119075989247,64,13039,0.47603161277772627,0.638722253039892,adamw,True,1.1104,0.36946846958199697,0.49835683532049396,0.9766,0,32,0.012797033117914742,166.29,0
,A5_transformer,16,0.7,random,0.0,digits_8x8,40,0.7016,0.38,learned,0.23070167005062103,0.32724316862270664,A5_transformer,image,0.09628831595182419,0.13722742072287802,64,13039,0.8164437168368813,0.9746751402792206,adamw,True,1.107,0.6336768016278012,0.759811292986763,0.9766,0,1,0.012797033117914742,166.29,0
,A5_transformer,16,0.7,random,0.0,digits_8x8,40,0.7016,0.38,learned,0.19634787738323212,0.2779116477396206,A5_transformer,image,0.07706717401742935,0.1098275736675731,64,13039,0.7304225596831203,0.8719571305915448,adamw,True,1.107,0.5669120493869252,0.679737122087666,0.9766,0,2,0.012797033117914742,166.29,0
,A5_transformer,16,0.7,random,0.0,digits_8x8,40,0.7016,0.38,learned,0.159575417637825,0.2252761414704145,A5_transformer,image,0.05876237526535988,0.08373467531916724,64,13039,0.6378067291739539,0.7613635991067862,adamw,True,1.107,0.4950290296772829,0.5935235616091108,0.9766,0,4,0.012797033117914742,166.29,0
,A5_transformer,16,0.7,random,0.0,digits_8x8,40,0.7016,0.38,learned,0.13217933475971222,0.18561673555305605,A5_transformer,image,0.04735511913895607,0.06746352263837013,64,13039,0.5725625000769068,0.6833983818165341,adamw,True,1.107,0.4443901664451183,0.5327455135095872,0.9766,0,8,0.012797033117914742,166.29,0
,A5_transformer,16,0.7,random,0.0,digits_8x8,40,0.7016,0.38,learned,0.12942427396774292,0.17862655274453101,A5_transformer,image,0.047328121960163116,0.067303224834474,64,13039,0.5723992828621214,0.6825859990219737,adamw,True,1.107,0.4442635129713595,0.5321122177620848,0.9766,0,16,0.012797033117914742,166.29,0
,A5_transformer,16,0.7,random,0.0,digits_8x8,40,0.7016,0.38,learned,0.1609017252922058,0.20196645978268885,A5_transformer,image,0.05961310490965843,0.08248238699520431,64,13039,0.6424070787089197,0.7556488909980598,adamw,True,1.107,0.49859950860269014,0.5890686416283986,0.9766,0,32,0.012797033117914742,166.29,0
,A5_transformer,8,0.3,block,0.0,digits_8x8,40,0.25,0.358,learned,0.0826975479722023,0.3233546781125996,A5_transformer,image,0.033428944647312164,0.13364711938787519,64,13039,0.4810617062212348,0.9618763355583138,adamw,True,1.2054,0.37337249312461207,0.6411149763233325,0.9766,0,1,0.012797033117914742,166.29,0
,A5_transformer,8,0.3,block,0.0,digits_8x8,40,0.25,0.358,learned,0.0751003548502922,0.28810402521294437,A5_transformer,image,0.028470376506447792,0.1137592182371177,64,13039,0.4439520396219966,0.8874272051405409,adamw,True,1.2054,0.3445701234387677,0.5914927424450258,0.9766,0,2,0.012797033117914742,166.29,0
,A5_transformer,8,0.3,block,0.0,digits_8x8,40,0.25,0.358,learned,0.06653881818056107,0.24823262989236455,A5_transformer,image,0.023642340674996376,0.09434641635533954,64,13039,0.4045616055388015,0.8081689174567783,adamw,True,1.2054,0.3139975263946824,0.538665083261261,0.9766,0,4,0.012797033117914742,166.29,0
,A5_transformer,8,0.3,block,0.0,digits_8x8,40,0.25,0.358,learned,0.061181921511888504,0.2214170450781886,A5_transformer,image,0.02162586711347103,0.08614765970705306,64,13039,0.38692446230352906,0.7722558038292049,adamw,True,1.2054,0.3003085969339811,0.5147280820669499,0.9766,0,8,0.012797033117914742,166.29,0
,A5_transformer,8,0.3,block,0.0,digits_8x8,40,0.25,0.358,learned,0.06837953627109528,0.22613255767876075,A5_transformer,image,0.025030292570590973,0.09865769917417411,64,13039,0.4162674124489242,0.8264278238643508,adamw,True,1.2054,0.32308288447410927,0.550835107531986,0.9766,0,16,0.012797033117914742,166.29,0
,A5_transformer,8,0.3,block,0.0,digits_8x8,40,0.25,0.358,learned,0.1178080290555954,0.2565310611627582,A5_transformer,image,0.03691481426358223,0.1251750049845987,64,13039,0.5055216662115852,0.9308897485270964,adamw,True,1.2054,0.3923569140332501,0.6204616300703248,0.9766,0,32,0.012797033117914742,166.29,0
,A5_transformer,8,0.3,random,0.1,digits_8x8,40,0.3035,0.341,learned,0.14189085364341736,0.28169219779820986,A5_transformer,image,0.04276110231876373,0.11720196240262652,64,13039,0.5440813901466002,0.9007554130818138,adamw,True,1.1726,0.42228481827984776,0.6925139730339799,0.9766,0,1,0.012797033117914742,166.29,0
,A5_transformer,8,0.3,random,0.1,digits_8x8,40,0.3035,0.341,learned,0.1228928491473198,0.21913802497036922,A5_transformer,image,0.032660532742738724,0.08392350142985601,64,13039,0.4755005981351479,0.7622215732277172,adamw,True,1.1726,0.36905631022531094,0.586007125066473,0.9766,0,2,0.012797033117914742,166.29,0
,A5_transformer,8,0.3,random,0.1,digits_8x8,40,0.3035,0.341,learned,0.10563358664512634,0.16342084047034489,A5_transformer,image,0.02377665974199772,0.05496104279293747,64,13039,0.4057092229046397,0.6168320356133384,adamw,True,1.1726,0.3148882229537328,0.4742295161077559,0.9766,0,4,0.012797033117914742,166.29,0
,A5_transformer,8,0.3,random,0.1,digits_8x8,40,0.3035,0.341,learned,0.0996984913945198,0.1450436892592182,A5_transformer,image,0.02090466022491455,0.04578145042693816,64,13039,0.3804179646666084,0.5629686523322155,adamw,True,1.1726,0.2952585899099392,0.4328185570223793,0.9766,0,8,0.012797033117914742,166.29,0
,A5_transformer,8,0.3,random,0.1,digits_8x8,40,0.3035,0.341,learned,0.1037854477763176,0.15010701218081732,A5_transformer,image,0.022186636924743652,0.047853621191747735,64,13039,0.3919089584324098,0.5755682681100766,adamw,True,1.1726,0.3041772730565748,0.44250532643204105,0.9766,0,16,0.012797033117914742,166.29,0
,A5_transformer,8,0.3,random,0.1,digits_8x8,40,0.3035,0.341,learned,0.13294242322444916,0.17727012790119934,A5_transformer,image,0.03335072100162506,0.06294823928783344,64,13039,0.48049850293264657,0.6601326790335745,adamw,True,1.1726,0.3729354380184712,0.5075196858634737,0.9766,0,32,0.012797033117914742,166.29,0
,A5_transformer,4,0.3,random,0.25,digits_8x8,40,0.2964,0.371,learned,0.22755984961986542,0.2904018909227882,A5_transformer,image,0.08071155101060867,0.12237290800906031,64,13039,0.747493284685867,0.9204115909849339,adamw,True,1.2267,0.5801614568875632,0.7233872956984538,0.9766,0,1,0.012797033117914742,166.29,0
,A5_transformer,4,0.3,random,0.25,digits_8x8,40,0.2964,0.371,learned,0.2106681764125824,0.23506479491540794,A5_transformer,image,0.07172250002622604,0.09320223023399839,64,13039,0.7046397286756969,0.8032534347787668,adamw,True,1.2267,0.5469009303674558,0.6313081404410712,0.9766,0,2,0.012797033117914742,166.29,0
,A5_transformer,4,0.3,random,0.25,digits_8x8,40,0.2964,0.371,learned,0.19644448161125183,0.19398875412096522,A5_transformer,image,0.06472686678171158,0.07394543429392934,64,13039,0.6693939062209902,0.7154760833931231,adamw,True,1.2267,0.5195451432969388,0.5623205033183298,0.9766,0,4,0.012797033117914742,166.29,0
,A5_transformer,4,0.3,random,0.25,digits_8x8,40,0.2964,0.371,learned,0.19250541925430298,0.1903798528506151,A5_transformer,image,0.06330466270446777,0.07544141546510523,64,13039,0.6619989078582786,0.7226771997481266,adamw,True,1.2267,0.513805650601553,0.5679801409598784,0.9766,0,8,0.012797033117914742,166.29,0
,A5_transformer,4,0.3,random,0.25,digits_8x8,40,0.2964,0.371,learned,0.19885461032390594,0.20858809615563054,A5_transformer,image,0.06720001995563507,0.08750242983556042,64,13039,0.6820624320139032,0.778304417572995,adamw,True,1.2267,0.5293777633632633,0.6116997366969327,0.9766,0,16,0.012797033117914742,166.29,0
,A5_transformer,4,0.3,random,0.25,digits_8x8,40,0.2964,0.371,learned,0.22225216031074524,0.24118920597976604,A5_transformer,image,0.08343402296304703,0.1112738032187825,64,13039,0.7599954959399571,0.8776793996149453,adamw,True,1.2267,0.5898649566262063,0.6898024031816985,0.9766,0,32,0.012797033117914742,166.29,0
,A5_transformer,8,0.1,random,0.0,digits_8x8,40,0.0976,0.334,learned,0.029480012133717537,0.2717170058027609,A5_transformer,image,0.011016867123544216,0.1124856974609939,64,13039,0.2761648996491111,0.8824459041830269,adamw,True,1.26,0.21434336308531912,0.6826591081410075,0.9766,2,1,0.012103111821819435,164.28,0
,A5_transformer,8,0.1,random,0.0,digits_8x8,40,0.0976,0.334,learned,0.024729929864406586,0.20659367753137142,A5_transformer,image,0.007676711771637201,0.07808548650256451,64,13039,0.23052978982674627,0.7352323357197954,adamw,True,1.26,0.1789240147969658,0.5687748656316549,0.9766,2,2,0.012103111821819435,164.28,0
,A5_transformer,8,0.1,random,0.0,digits_8x8,40,0.0976,0.334,learned,0.020084144547581673,0.14405714108239048,A5_transformer,image,0.004479102790355682,0.045046070797565764,64,13039,0.17609010515486398,0.5584289135493743,adamw,True,1.26,0.13667102672277703,0.43199994727914787,0.9766,2,4,0.012103111821819435,164.28,0
,A5_transformer,8,0.1,random,0.0,digits_8x8,40,0.0976,0.334,learned,0.01958584226667881,0.11806396764615659,A5_transformer,image,0.0032571011688560247,0.03191720619921651,64,13039,0.15016027867721848,0.4700584602328463,adamw,True,1.26,0.11654579136543801,0.3636366690757905,0.9766,2,8,0.012103111821819435,164.28,0
,A5_transformer,8,0.1,random,0.0,digits_8x8,40,0.0976,0.334,learned,0.029502836987376213,0.11909368202808296,A5_transformer,image,0.003857198404148221,0.03315106354711895,64,13039,0.1634087979994672,0.4790580826034915,adamw,True,1.26,0.1268285392407625,0.3705987663012723,0.9766,2,16,0.012103111821819435,164.28,0
,A5_transformer,8,0.1,random,0.0,digits_8x8,40,0.0976,0.334,learned,0.061486776918172836,0.1613651426928979,A5_transformer,image,0.0092572420835495,0.05067357510124142,64,13039,0.2531513507776327,0.5922842877398943,adamw,True,1.26,0.1964815554630524,0.45819042472498905,0.9766,2,32,0.012103111821819435,164.28,0
,A5_transformer,16,0.3,random,0.0,digits_8x8,40,0.3042,0.365,learned,0.08660911023616791,0.27651585458212247,A5_transformer,image,0.03490773215889931,0.11467205395456866,64,13039,0.491586844573575,0.8909805728676831,adamw,True,1.2638,0.38154151234763606,0.6988372953321675,0.9766,2,1,0.012103111821819435,164.28,0
,A5_transformer,16,0.3,random,0.0,digits_8x8,40,0.3042,0.365,learned,0.068336620926857,0.21312468114891622,A5_transformer,image,0.024606022983789444,0.0807663396708828,64,13039,0.4127243874031088,0.7477469315023695,adamw,True,1.2638,0.3203329915225861,0.5864925219661847,0.9766,2,2,0.012103111821819435,164.28,0
,A5_transformer,16,0.3,random,0.0,digits_8x8,40,0.3042,0.365,learned,0.052045829594135284,0.15616114165657305,A5_transformer,image,0.015550312586128712,0.05093714393141094,64,13039,0.3281020837219226,0.5938226162645742,adamw,True,1.2638,0.254654028281567,0.465762558348211,0.9766,2,4,0.012103111821819435,164.28,0
,A5_transformer,16,0.3,random,0.0,digits_8x8,40,0.3042,0.365,learned,0.04582121968269348,0.1319539094742464,A5_transformer,image,0.011670783162117004,0.038075717858189355,64,13039,0.28424277954882127,0.5134090135209245,adamw,True,1.2638,0.22061295347591026,0.4026904484048743,0.9766,2,8,0.012103111821819435,164.28,0
,A5_transformer,16,0.3,random,0.0,digits_8x8,40,0.3042,0.365,learned,0.05215385928750038,0.1307767982436259,A5_transformer,image,0.011827195063233376,0.03756263582870634,64,13039,0.286141145134049,0.5099381086631815,adamw,True,1.2638,0.222086363127645,0.39996805710139904,0.9766,2,16,0.012103111821819435,164.28,0
,A5_transformer,16,0.3,random,0.0,digits_8x8,40,0.3042,0.365,learned,0.0892716497182846,0.17724965112921717,A5_transformer,image,0.021504221484065056,0.059998184590490465,64,13039,0.3858347139285685,0.6444785892288859,adamw,True,1.2638,0.2994627906245997,0.5054943821576355,0.9766,2,32,0.012103111821819435,164.28,0
,A5_transformer,8,0.5,random,0.0,digits_8x8,40,0.5027,0.378,learned,0.15088653564453125,0.29631129425522834,A5_transformer,image,0.06235633045434952,0.12399870274421593,64,13039,0.6570217041632077,0.9265055171302661,adamw,True,1.2688,0.5099425573588892,0.7125815232220732,0.9766,2,1,0.012103111821819435,164.28,0
,A5_transformer,8,0.5,random,0.0,digits_8x8,40,0.5027,0.378,learned,0.12162235379219055,0.23694673068857453,A5_transformer,image,0.046282459050416946,0.09201273475850795,64,13039,0.5660406726463323,0.7981112054890829,adamw,True,1.2688,0.4393283444891317,0.6138326086492739,0.9766,2,2,0.012103111821819435,164.28,0
,A5_transformer,8,0.5,random,0.0,digits_8x8,40,0.5027,0.378,learned,0.09520290791988373,0.18297668813625773,A5_transformer,image,0.03263554349541664,0.06484728738031442,64,13039,0.475318640149604,0.6700162655197363,adamw,True,1.2688,0.368915115296851,0.5153139428100034,0.9766,2,4,0.012103111821819435,164.28,0
,A5_transformer,8,0.5,random,0.0,digits_8x8,40,0.5027,0.378,learned,0.08152364939451218,0.15433877952429548,A5_transformer,image,0.025421159341931343,0.05045489836491166,64,13039,0.41950497861403013,0.5910049342659871,adamw,True,1.2688,0.325595732238841,0.4545458051835933,0.9766,2,8,0.012103111821819435,164.28,0
,A5_transformer,8,0.5,random,0.0,digits_8x8,40,0.5027,0.378,learned,0.08611668646335602,0.15480381381665917,A5_transformer,image,0.026153160259127617,0.05149994016969094,64,13039,0.4255019076368345,0.5970941293512768,adamw,True,1.2688,0.3302501987115696,0.4592290454113598,0.9766,2,16,0.012103111821819435,164.28,0
,A5_transformer,8,0.5,random,0.0,digits_8x8,40,0.5027,0.378,learned,0.12880612909793854,0.20526624383657785,A5_transformer,image,0.04316777363419533,0.08123072222237347,64,13039,0.5466624804422929,0.7498935121597184,adamw,True,1.2688,0.42428806595795393,0.576748061689083,0.9766,2,32,0.012103111821819435,164.28,0
,A5_transformer,8,0.7,random,0.0,digits_8x8,40,0.6958,0.418,learned,0.2239919751882553,0.32004523774037663,A5_transformer,image,0.09483373910188675,0.13628101500054438,64,13039,0.8102534599048512,0.9713083420830242,adamw,True,1.2391,0.6288722790276542,0.7532596248493059,0.9766,2,1,0.012103111821819435,164.28,0
,A5_transformer,8,0.7,random,0.0,digits_8x8,40,0.6958,0.418,learned,0.18742650747299194,0.26705254162579467,A5_transformer,image,0.074997179210186,0.10776645340757642,64,13039,0.7205463303199499,0.8637364237807724,adamw,True,1.2391,0.5592467552431586,0.669836494094656,0.9766,2,2,0.012103111821819435,164.28,0
,A5_transformer,8,0.7,random,0.0,digits_8x8,40,0.6958,0.418,learned,0.15094465017318726,0.21391198767478517,A5_transformer,image,0.05623415485024452,0.08078881877655342,64,13039,0.6239352654554952,0.7478509817351762,adamw,True,1.2391,0.4842627378598895,0.5799661400384355,0.9766,2,4,0.012103111821819435,164.28,0
,A5_transformer,8,0.7,random,0.0,digits_8x8,40,0.6958,0.418,learned,0.13012757897377014,0.18338903476548166,A5_transformer,image,0.04655648022890091,0.06686347124880783,64,13039,0.5677138941393416,0.6803523648199541,adamw,True,1.2391,0.44062698078631646,0.527620267309319,0.9766,2,8,0.012103111821819435,164.28,0
