acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,A6_graph,8,0.1,random,0.0,cml_timewindow,40,0.1013,0.166,learned,0.00858132354915142,0.06417022363994336,A6_graph,chaos,0.0010142712853848934,0.009920659564936445,64,13108,0.14317259365538557,0.4477680500542221,adamw,True,1.4939,0.045157675499887896,0.14102370063434036,1.0375,1,8,0.004191467146340169,102.58,0
,A6_graph,8,0.1,random,0.0,cml_timewindow,40,0.1013,0.166,learned,0.012681901454925537,0.06647120303572741,A6_graph,chaos,0.0011169064091518521,0.010077061964662888,64,13108,0.15024195056110365,0.45128385121611425,adamw,True,1.4939,0.047387409338606905,0.1421309955618916,1.0375,1,16,0.004191467146340169,102.58,0
,A6_graph,8,0.1,random,0.0,cml_timewindow,40,0.1013,0.166,learned,0.0477973073720932,0.1241883917574526,A6_graph,chaos,0.005312718916684389,0.022139099603766275,64,13108,0.3276734622663174,0.6689024790355866,adamw,True,1.4939,0.1033505930179922,0.21066957087639407,1.0375,1,32,0.004191467146340169,102.58,0
,A6_graph,16,0.3,random,0.0,cml_timewindow,40,0.3034,0.165,learned,0.05652683228254318,0.18001732432756315,A6_graph,chaos,0.01539894100278616,0.050673944118145575,64,13108,0.5578638856238347,1.0119875800229061,adamw,True,1.3777,0.17595432491164917,0.31879323569429974,1.0375,1,1,0.004191467146340169,102.58,0
,A6_graph,16,0.3,random,0.0,cml_timewindow,40,0.3034,0.165,learned,0.0443873405456543,0.13814569080495934,A6_graph,chaos,0.010325055569410324,0.033949888150224525,64,13108,0.4568030692692403,0.8283273519972846,adamw,True,1.3777,0.14407900417305414,0.26093715176951926,1.0375,1,2,0.004191467146340169,102.58,0
,A6_graph,16,0.3,random,0.0,cml_timewindow,40,0.3034,0.165,learned,0.03080136328935623,0.09370756722088945,A6_graph,chaos,0.0056497021578252316,0.01856459358865885,64,13108,0.33790578451135395,0.6125274435690898,adamw,True,1.3777,0.10657792727544149,0.19295652391556806,1.0375,1,4,0.004191467146340169,102.58,0
,A6_graph,16,0.3,random,0.0,cml_timewindow,40,0.3034,0.165,learned,0.023528125137090683,0.07165311527823076,A6_graph,chaos,0.0037631941959261894,0.01237385979658725,64,13108,0.27577897556810405,0.5000753226920067,adamw,True,1.3777,0.08698269352626896,0.15753220035392868,1.0375,1,8,0.004191467146340169,102.58,0
,A6_graph,16,0.3,random,0.0,cml_timewindow,40,0.3034,0.165,learned,0.026947174221277237,0.07233506667472799,A6_graph,chaos,0.00378819415345788,0.012190412373832483,64,13108,0.2766934914830918,0.49635457241519715,adamw,True,1.3777,0.08727113116942702,0.156360100969144,1.0375,1,16,0.004191467146340169,102.58,0
,A6_graph,16,0.3,random,0.0,cml_timewindow,40,0.3034,0.165,learned,0.06717317551374435,0.126230131232407,A6_graph,chaos,0.009624655358493328,0.023138943510964446,64,13108,0.441037395688741,0.6838401430677694,adamw,True,1.3777,0.13910639059967891,0.2154212326413063,1.0375,1,32,0.004191467146340169,102.58,0
,A6_graph,16,0.5,random,0.0,cml_timewindow,40,0.4965,0.173,learned,0.09337778389453888,0.1857079529016624,A6_graph,chaos,0.02606121078133583,0.052469385023779,64,13108,0.725738407079395,1.0297595194791527,adamw,True,1.2872,0.22890318133483004,0.32496007306591235,1.0375,1,1,0.004191467146340169,102.58,0
,A6_graph,16,0.5,random,0.0,cml_timewindow,40,0.4965,0.173,learned,0.07547777146100998,0.14877157971016727,A6_graph,chaos,0.01859917677938938,0.03743580244940922,64,13108,0.6130976859790698,0.8698140166322409,adamw,True,1.2872,0.19337545656394792,0.27448624756732826,1.0375,1,2,0.004191467146340169,102.58,0
,A6_graph,16,0.5,random,0.0,cml_timewindow,40,0.4965,0.173,learned,0.05551895126700401,0.10850080240673197,A6_graph,chaos,0.011634822934865952,0.02341346028626579,64,13108,0.4849117518162174,0.6878846683209584,adamw,True,1.2872,0.15294468030746347,0.2170750042607642,1.0375,1,4,0.004191467146340169,102.58,0
,A6_graph,16,0.5,random,0.0,cml_timewindow,40,0.4965,0.173,learned,0.04354647174477577,0.08487457657169864,A6_graph,chaos,0.008281194604933262,0.016665965722313155,64,13108,0.40909986124402203,0.5803607998178244,adamw,True,1.2872,0.12903304729848897,0.18314381595499263,1.0375,1,8,0.004191467146340169,102.58,0
,A6_graph,16,0.5,random,0.0,cml_timewindow,40,0.4965,0.173,learned,0.045006923377513885,0.08283872961482132,A6_graph,chaos,0.007748439908027649,0.015471716830379989,64,13108,0.3957217730634924,0.5591805829545344,adamw,True,1.2872,0.12481353296712125,0.17645999833616854,1.0375,1,16,0.004191467146340169,102.58,0
,A6_graph,16,0.5,random,0.0,cml_timewindow,40,0.4965,0.173,learned,0.08727757632732391,0.13218219533246114,A6_graph,chaos,0.01466700341552496,0.025633804869083423,64,13108,0.5444443982940779,0.7197627477717448,adamw,True,1.2872,0.17172171091564242,0.22713473454883,1.0375,1,32,0.004191467146340169,102.58,0
,A6_graph,16,0.7,random,0.0,cml_timewindow,40,0.7012,0.169,learned,0.13974906504154205,0.19832051125539338,A6_graph,chaos,0.04002942517399788,0.05707668136817634,64,13108,0.8994406626556589,1.0740195465108107,adamw,True,1.1783,0.2836900904287982,0.33915102152169574,1.0375,1,1,0.004191467146340169,102.58,0
,A6_graph,16,0.7,random,0.0,cml_timewindow,40,0.7012,0.169,learned,0.11983299255371094,0.16951498834319983,A6_graph,chaos,0.03117396868765354,0.044446052399424556,64,13108,0.7937411319201798,0.9477622912939427,adamw,True,1.1783,0.2503517068719566,0.2992818429574533,1.0375,1,2,0.004191467146340169,102.58,0
,A6_graph,16,0.7,random,0.0,cml_timewindow,40,0.7012,0.169,learned,0.09481119364500046,0.13371774987873758,A6_graph,chaos,0.021738285198807716,0.0309902332929298,64,13108,0.6628198059127175,0.7913985518326295,adamw,True,1.1783,0.20905819339560544,0.24990571927372768,1.0375,1,4,0.004191467146340169,102.58,0
,A6_graph,16,0.7,random,0.0,cml_timewindow,40,0.7012,0.169,learned,0.07641730457544327,0.10763852471409369,A6_graph,chaos,0.016327902674674988,0.023276931128400687,64,13108,0.5744444123616151,0.6858761308010898,adamw,True,1.1783,0.18118394769007268,0.21658413122390632,1.0375,1,8,0.004191467146340169,102.58,0
,A6_graph,16,0.7,random,0.0,cml_timewindow,40,0.7012,0.169,learned,0.07474851608276367,0.10277734837808551,A6_graph,chaos,0.015039622783660889,0.02137702859376757,64,13108,0.5513168915269944,0.6572892016726251,adamw,True,1.1783,0.1738893587981868,0.20755702715714666,1.0375,1,16,0.004191467146340169,102.58,0
,A6_graph,16,0.7,random,0.0,cml_timewindow,40,0.7012,0.169,learned,0.11384034156799316,0.1426280717964744,A6_graph,chaos,0.022126033902168274,0.029681029157407175,64,13108,0.6687050500166115,0.7745015766742245,adamw,True,1.1783,0.21091444934125156,0.24457003762415527,1.0375,1,32,0.004191467146340169,102.58,0
,A6_graph,16,0.3,block,0.0,cml_timewindow,40,0.2969,0.164,learned,0.06656423211097717,0.21516718000173568,A6_graph,chaos,0.018777452409267426,0.06311626786495132,64,13108,0.6160289869044482,1.1294148240694866,adamw,True,1.0546,0.19430002276664102,0.3559135651171906,1.0375,1,1,0.004191467146340169,102.58,0
,A6_graph,16,0.3,block,0.0,cml_timewindow,40,0.2969,0.164,learned,0.062452636659145355,0.20001061867726477,A6_graph,chaos,0.016171811148524284,0.05435000818302082,64,13108,0.5716920388271524,1.0480515276157265,adamw,True,1.0546,0.1803158319582647,0.33027347230682474,1.0375,1,2,0.004191467146340169,102.58,0
,A6_graph,16,0.3,block,0.0,cml_timewindow,40,0.2969,0.164,learned,0.05689842253923416,0.18348003499602017,A6_graph,chaos,0.013841960579156876,0.0465604742973309,64,13108,0.5289098364689732,0.9700442065918421,adamw,True,1.0546,0.16682199410744367,0.3056909512178827,1.0375,1,4,0.004191467146340169,102.58,0
,A6_graph,16,0.3,block,0.0,cml_timewindow,40,0.2969,0.164,learned,0.05170508474111557,0.16883695401643453,A6_graph,chaos,0.012368409894406796,0.04163983088964275,64,13108,0.4999651992566138,0.917354735006734,adamw,True,1.0546,0.15769263941317896,0.28908686804459255,1.0375,1,8,0.004191467146340169,102.58,0
,A6_graph,16,0.3,block,0.0,cml_timewindow,40,0.2969,0.164,learned,0.05279923602938652,0.16264359763578365,A6_graph,chaos,0.011825263500213623,0.039591168564926574,64,13108,0.4888641982614094,0.8945033856058339,adamw,True,1.0546,0.15419131180519594,0.2818857006261342,1.0375,1,16,0.004191467146340169,102.58,0
,A6_graph,16,0.3,block,0.0,cml_timewindow,40,0.2969,0.164,learned,0.08006994426250458,0.18049999373131675,A6_graph,chaos,0.015305481851100922,0.044030729957828155,64,13108,0.5561684296895858,0.9433237551051116,adamw,True,1.0546,0.17541955739770831,0.29727050998804627,1.0375,1,32,0.004191467146340169,102.58,0
,A6_graph,8,0.3,random,0.1,cml_timewindow,40,0.2976,0.175,learned,0.11006725579500198,0.18152403550202467,A6_graph,chaos,0.022289471700787544,0.051195499719969506,64,13108,0.6711703090630682,1.0171821296580335,adamw,True,1.3102,0.21169199093196966,0.3196072226567005,1.0375,1,1,0.004191467146340169,102.58,0
,A6_graph,8,0.3,random,0.1,cml_timewindow,40,0.2976,0.175,learned,0.09931270778179169,0.14574869617088224,A6_graph,chaos,0.01793626882135868,0.03663430403147392,64,13108,0.6020726504130299,0.8604523025687301,adamw,True,1.3102,0.18989809321472514,0.2703613862593214,1.0375,1,2,0.004191467146340169,102.58,0
,A6_graph,8,0.3,random,0.1,cml_timewindow,40,0.2976,0.175,learned,0.08858088403940201,0.11013850037680425,A6_graph,chaos,0.013959532603621483,0.023388508020563793,64,13108,0.5311513190461847,0.6875180233155311,adamw,True,1.3102,0.16752899352599065,0.2160239740273205,1.0375,1,4,0.004191467146340169,102.58,0
,A6_graph,8,0.3,random,0.1,cml_timewindow,40,0.2976,0.175,learned,0.08348135650157928,0.09363941243859719,A6_graph,chaos,0.012396417558193207,0.01829080988207396,64,13108,0.5005309541349282,0.6079940039026331,adamw,True,1.3102,0.15787109843938812,0.19103685496772924,1.0375,1,8,0.004191467146340169,102.58,0
,A6_graph,8,0.3,random,0.1,cml_timewindow,40,0.2976,0.175,learned,0.08641669154167175,0.09960663854590737,A6_graph,chaos,0.013066128827631474,0.01939790197204395,64,13108,0.5138735716851734,0.6261237945399062,adamw,True,1.3102,0.16207947327491318,0.19673338842420499,1.0375,1,16,0.004191467146340169,102.58,0
,A6_graph,8,0.3,random,0.1,cml_timewindow,40,0.2976,0.175,learned,0.11412769556045532,0.14799499729622315,A6_graph,chaos,0.02227817475795746,0.03139904414424059,64,13108,0.6710001572199661,0.7966013574274337,adamw,True,1.3102,0.2116383253350452,0.25029887960923325,1.0375,1,32,0.004191467146340169,102.58,0
,A6_graph,4,0.3,random,0.25,cml_timewindow,40,0.3007,0.157,learned,0.1985933631658554,0.20323822498089247,A6_graph,chaos,0.06151491031050682,0.06126617600003086,64,13108,1.1149952474664406,1.1127387585473234,adamw,True,4.2344,0.3516775889503042,0.3494522276195072,1.0375,1,1,0.004191467146340169,102.58,0
,A6_graph,4,0.3,random,0.25,cml_timewindow,40,0.3007,0.157,learned,0.19164256751537323,0.18002948715458228,A6_graph,chaos,0.05837756022810936,0.050784832664981426,64,13108,1.0861900141853786,1.0130942287189333,adamw,True,4.2344,0.3425922304837185,0.31815916565760693,1.0375,1,2,0.004191467146340169,102.58,0
,A6_graph,4,0.3,random,0.25,cml_timewindow,40,0.3007,0.157,learned,0.1856803148984909,0.16137826145004996,A6_graph,chaos,0.055993691086769104,0.04358583497910001,64,13108,1.063781351393407,0.9385458928687106,adamw,True,4.2344,0.33552438770302506,0.29474748719482285,1.0375,1,4,0.004191467146340169,102.58,0
,A6_graph,4,0.3,random,0.25,cml_timewindow,40,0.3007,0.157,learned,0.18499860167503357,0.16052686191744914,A6_graph,chaos,0.05588603392243385,0.04401760306802647,64,13108,1.0627582297006124,0.9431831279787883,adamw,True,4.2344,0.3352016530820553,0.29620379679738185,1.0375,1,8,0.004191467146340169,102.58,0
,A6_graph,4,0.3,random,0.25,cml_timewindow,40,0.3007,0.157,learned,0.1926049292087555,0.17823507606201155,A6_graph,chaos,0.06086373329162598,0.051154410898024354,64,13108,1.109078049650279,1.0167738593511062,adamw,True,4.2344,0.34981126921120365,0.31931474248222347,1.0375,1,16,0.004191467146340169,102.58,0
,A6_graph,4,0.3,random,0.25,cml_timewindow,40,0.3007,0.157,learned,0.424153208732605,0.3755635461479882,A6_graph,chaos,1.0595144033432007,0.781488124403091,64,13108,4.627391646582126,3.974147847435497,adamw,True,4.2344,1.459512904747348,1.2480690615905612,1.0375,1,32,0.004191467146340169,102.58,0
,A6_graph,16,0.25,tail,0.0,cml_timewindow,40,0.25,0.16,learned,0.05740148574113846,0.21799278465099634,A6_graph,chaos,0.016228731721639633,0.0647404843191414,64,13108,0.5726972744797468,1.1438545404612759,adamw,True,1.0188,0.1806328773088256,0.36134255077924576,1.0375,1,1,0.004191467146340169,102.58,0
,A6_graph,16,0.25,tail,0.0,cml_timewindow,40,0.25,0.16,learned,0.054946694523096085,0.2064762638323009,A6_graph,chaos,0.014475819654762745,0.05774185723999594,64,13108,0.5408843394161971,1.0802597698378618,adamw,True,1.0188,0.17059885690605023,0.3412530238154251,1.0375,1,2,0.004191467146340169,102.58,0
,A6_graph,16,0.25,tail,0.0,cml_timewindow,40,0.25,0.16,learned,0.05022454634308815,0.19025287743657826,A6_graph,chaos,0.012603106908500195,0.05032728909879282,64,13108,0.5046864439802945,1.0085201905627224,adamw,True,1.0188,0.1591817700859672,0.3185905596207599,1.0375,1,4,0.004191467146340169,102.58,0
,A6_graph,16,0.25,tail,0.0,cml_timewindow,40,0.25,0.16,learned,0.04681321606040001,0.18045651735272258,A6_graph,chaos,0.011910728178918362,0.04761360095779759,64,13108,0.49062761444952724,0.9809533222170764,adamw,True,1.0188,0.1547475097011603,0.3098822123854599,1.0375,1,8,0.004191467146340169,102.58,0
,A6_graph,16,0.25,tail,0.0,cml_timewindow,40,0.25,0.16,learned,0.049503494054079056,0.17840488011483102,A6_graph,chaos,0.011968919076025486,0.04756733252967185,64,13108,0.4918246393646419,0.9804765865894914,adamw,True,1.0188,0.15512505733493537,0.3097316120585605,1.0375,1,16,0.004191467146340169,102.58,0
,A6_graph,16,0.25,tail,0.0,cml_timewindow,40,0.25,0.16,learned,0.07652907073497772,0.19094161227345466,A6_graph,chaos,0.014782886952161789,0.04937514877488841,64,13108,0.5465909910737484,0.9989345563760944,adamw,True,1.0188,0.17239876995105005,0.31556246698720175,1.0375,1,32,0.004191467146340169,102.58,0
,A7_recurrent,16,0.1,random,0.0,cml_timewindow,40,0.0985,0.159,learned,0.02054624632000923,0.19009389674540647,A7_recurrent,chaos,0.005180871579796076,0.05245635206788169,64,13038,0.3235819133399437,1.029631619715282,adamw,True,1.0003,0.10206008481506827,0.32859325533156447,2.6146,0,1,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.1,random,0.0,cml_timewindow,40,0.0985,0.159,learned,0.01626591384410858,0.13626740266650939,A7_recurrent,chaos,0.0033015015069395304,0.03329242906270315,64,13038,0.25830843411085347,0.8202676234003304,adamw,True,1.0003,0.08147235425738521,0.26177751678870653,2.6146,0,2,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.1,random,0.0,cml_timewindow,40,0.0985,0.159,learned,0.010272543877363205,0.06806830213383774,A7_recurrent,chaos,0.0012664587702602148,0.012571389954488869,64,13038,0.15998466757650542,0.5040509962499133,adamw,True,1.0003,0.050460326518224206,0.16086118038670694,2.6146,0,4,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.1,random,0.0,cml_timewindow,40,0.0985,0.159,learned,0.007880532182753086,0.040124447778469984,A7_recurrent,chaos,0.0005055882502347231,0.004807910653779368,64,13038,0.10108374331061871,0.3117173838455924,adamw,True,1.0003,0.03188254886103157,0.09948046266254518,2.6146,0,8,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.1,random,0.0,cml_timewindow,40,0.0985,0.159,learned,0.007639631163328886,0.03709218103931973,A7_recurrent,chaos,0.0004295095568522811,0.004023867584515209,64,13038,0.09316853412738516,0.28517054707787876,adamw,True,1.0003,0.029386031865842238,0.09100839231696776,2.6146,0,16,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.1,random,0.0,cml_timewindow,40,0.0985,0.159,learned,0.0076414914801716805,0.03709582436732316,A7_recurrent,chaos,0.0004297718405723572,0.004025889973418525,64,13038,0.09319697092163587,0.2852422011880991,adamw,True,1.0003,0.029395002028535292,0.09103125977449757,2.6146,0,32,0.0024397295997723154,88.28,0
,A7_recurrent,32,0.3,random,0.0,cml_timewindow,40,0.2974,0.161,learned,0.060086000710725784,0.19857945892639853,A7_recurrent,chaos,0.016762105748057365,0.05633640614728145,64,13038,0.5820323137080783,1.067031886446941,adamw,True,1.0,0.1835772181724262,0.3377624522425052,2.6146,0,1,0.0024397295997723154,88.28,0
,A7_recurrent,32,0.3,random,0.0,cml_timewindow,40,0.2974,0.161,learned,0.04599225893616676,0.1490473229411646,A7_recurrent,chaos,0.011286936700344086,0.03791189486154749,64,13038,0.47760721357854236,0.8753275024987361,adamw,True,1.0,0.15064078874132403,0.2770795957595615,2.6146,0,2,0.0024397295997723154,88.28,0
,A7_recurrent,32,0.3,random,0.0,cml_timewindow,40,0.2974,0.161,learned,0.027389265596866608,0.08465771855395517,A7_recurrent,chaos,0.005050985608249903,0.016931245958111227,64,13038,0.31950001081727336,0.5849615059336501,adamw,True,1.0,0.10077263638782646,0.18516600602211072,2.6146,0,4,0.0024397295997723154,88.28,0
,A7_recurrent,32,0.3,random,0.0,cml_timewindow,40,0.2974,0.161,learned,0.018120652064681053,0.05248374506999477,A7_recurrent,chaos,0.002253421349450946,0.007516404802505615,64,13038,0.21340472632152405,0.3897516021396882,adamw,True,1.0,0.06730939964045639,0.12337349855822924,2.6146,0,8,0.0024397295997723154,88.28,0
,A7_recurrent,32,0.3,random,0.0,cml_timewindow,40,0.2974,0.161,learned,0.01725275255739689,0.04937072565604421,A7_recurrent,chaos,0.0020107219461351633,0.006697045163524212,64,13038,0.20158528596438693,0.3678954717101546,adamw,True,1.0,0.06358146337214166,0.1164550734350655,2.6146,0,16,0.0024397295997723154,88.28,0
,A7_recurrent,32,0.3,random,0.0,cml_timewindow,40,0.2974,0.161,learned,0.01726413704454899,0.04939939064838018,A7_recurrent,chaos,0.002010306343436241,0.0066952954975434565,64,13038,0.20156445241194412,0.36784741049629915,adamw,True,1.0,0.06357489561144901,0.11643985995020555,2.6146,0,32,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.5,random,0.0,cml_timewindow,40,0.4948,0.154,learned,0.10217378288507462,0.20548801862212807,A7_recurrent,chaos,0.029081957414746284,0.05877412564729252,64,13038,0.7666455897177208,1.089873058340877,adamw,True,1.003,0.24180556215584992,0.3419327543935177,2.6146,0,1,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.5,random,0.0,cml_timewindow,40,0.4948,0.154,learned,0.08262217789888382,0.16515722560238805,A7_recurrent,chaos,0.021114535629749298,0.042665948817508084,64,13038,0.6532412619797892,0.9285889950915123,adamw,True,1.003,0.2060369995724894,0.2913320871281149,2.6146,0,2,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.5,random,0.0,cml_timewindow,40,0.4948,0.154,learned,0.05357775837182999,0.10569231200139143,A7_recurrent,chaos,0.011459264904260635,0.02314649500544506,64,13038,0.481239419517455,0.6839517210619768,adamw,True,1.003,0.15178639983255188,0.21458049087929934,2.6146,0,4,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.5,random,0.0,cml_timewindow,40,0.4948,0.154,learned,0.034825414419174194,0.06735038756147749,A7_recurrent,chaos,0.005963602103292942,0.012035592505876321,64,13038,0.347165963627612,0.4931926162840473,adamw,True,1.003,0.1094986624477446,0.1547324327745744,2.6146,0,8,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.5,random,0.0,cml_timewindow,40,0.4948,0.154,learned,0.032362423837184906,0.062268856575792855,A7_recurrent,chaos,0.005299617536365986,0.010692405479587747,64,13038,0.3272691841666634,0.46485824506106993,adamw,True,1.003,0.10322307447599062,0.14584291163068092,2.6146,0,16,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.5,random,0.0,cml_timewindow,40,0.4948,0.154,learned,0.03244820237159729,0.06243441883664588,A7_recurrent,chaos,0.005331598687916994,0.010756940815450243,64,13038,0.3282551605063083,0.46625898936851806,adamw,True,1.003,0.10353406003643108,0.1462823759844249,2.6146,0,32,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.7,random,0.0,cml_timewindow,40,0.701,0.171,learned,0.15071448683738708,0.2147102817954473,A7_recurrent,chaos,0.04424656927585602,0.06311693505699907,64,13038,0.9456330027008282,1.1294207934861153,adamw,True,1.0062,0.2982594991931239,0.3563798775094033,2.6146,0,1,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.7,random,0.0,cml_timewindow,40,0.701,0.171,learned,0.1300382763147354,0.18497207698203721,A7_recurrent,chaos,0.03483051434159279,0.049683792075598116,64,13038,0.8390015891742494,1.0020518547450767,adamw,True,1.0062,0.2646271859348198,0.3161896073737472,2.6146,0,2,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.7,random,0.0,cml_timewindow,40,0.701,0.171,learned,0.09740128368139267,0.1380985529725267,A7_recurrent,chaos,0.02262244001030922,0.03226736308887535,64,13038,0.6761648015694313,0.8075409723301907,adamw,True,1.0062,0.21326727341380725,0.25481322325804673,2.6146,0,4,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.7,random,0.0,cml_timewindow,40,0.701,0.171,learned,0.07049120217561722,0.09949172734898706,A7_recurrent,chaos,0.014551835134625435,0.02075315885989388,64,13038,0.542302628716259,0.6476269808911743,adamw,True,1.0062,0.17104619372032462,0.20435361687416886,2.6146,0,8,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.7,random,0.0,cml_timewindow,40,0.701,0.171,learned,0.06403261423110962,0.09019887388486547,A7_recurrent,chaos,0.013106307946145535,0.01869035988492656,64,13038,0.5146630695382757,0.6145987326131228,adamw,True,1.0062,0.16232847447329346,0.19393181204857277,2.6146,0,16,0.0024397295997723154,88.28,0
,A7_recurrent,16,0.7,random,0.0,cml_timewindow,40,0.701,0.171,learned,0.06418401747941971,0.09039675477162713,A7_recurrent,chaos,0.013268760405480862,0.018921592192042862,64,13038,0.5178428658423891,0.6183888744070534,adamw,True,1.0062,0.16333139961884552,0.19512776157956643,2.6146,0,32,0.0024397295997723154,88.28,0
,A7_recurrent,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.181,learned,0.06756094098091125,0.22216658565558886,A7_recurrent,chaos,0.019781479611992836,0.06659282567557952,64,13038,0.6322840480006099,1.1601030005750261,adamw,True,1.0424,0.19942696377598254,0.366124232692429,2.6146,0,1,0.0024397295997723154,88.28,0
,A7_recurrent,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.181,learned,0.06386783719062805,0.2067238199985341,A7_recurrent,chaos,0.017059478908777237,0.05739586514727231,64,13038,0.5871725071037118,1.0770184217129801,adamw,True,1.0424,0.1851984570507392,0.33990304572078744,2.6146,0,2,0.0024397295997723154,88.28,0
,A7_recurrent,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.181,learned,0.05932724103331566,0.18958767445071747,A7_recurrent,chaos,0.014572013169527054,0.04899864455164955,64,13038,0.5426785035161196,0.9951186407036889,adamw,True,1.0424,0.17116473612350877,0.3140557765862004,2.6146,0,4,0.0024397295997723154,88.28,0
,A7_recurrent,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.181,learned,0.053300704807043076,0.16853921907512764,A7_recurrent,chaos,0.012664658948779106,0.04256355530893956,64,13038,0.5059173652862003,0.9274740708644427,adamw,True,1.0424,0.15957001498238088,0.29270739957491115,2.6146,0,8,0.0024397295997723154,88.28,0
,A7_recurrent,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.181,learned,0.05226324871182442,0.164890774421786,A7_recurrent,chaos,0.013350713066756725,0.044871471884405954,64,13038,0.5194396136109645,0.9522872862692976,adamw,True,1.0424,0.16383501957252244,0.3005383589347537,2.6146,0,16,0.0024397295997723154,88.28,0
,A7_recurrent,8,0.3,block,0.0,cml_timewindow,40,0.2969,0.181,learned,0.05292427912354469,0.1671120805254108,A7_recurrent,chaos,0.013758807443082333,0.046245924475090724,64,13038,0.527318749263682,0.9667619771417445,adamw,True,1.0424,0.16632015503883174,0.30510651804347766,2.6146,0,32,0.0024397295997723154,88.28,0
,A7_recurrent,8,0.3,random,0.1,cml_timewindow,40,0.3061,0.172,learned,0.11808344721794128,0.20255585471210946,A7_recurrent,chaos,0.02484891377389431,0.05803453832881505,64,13038,0.7086577076107006,1.0829941117990265,adamw,True,1.0044,0.2235158008250466,0.3396915497796258,2.6146,0,1,0.0024397295997723154,88.28,0
,A7_recurrent,8,0.3,random,0.1,cml_timewindow,40,0.3061,0.172,learned,0.10564440488815308,0.16227687904425822,A7_recurrent,chaos,0.019971879199147224,0.042198277564073905,64,13038,0.6353196506660316,0.9234857335467481,adamw,True,1.0044,0.20038443451950705,0.28966020831522626,2.6146,0,2,0.0024397295997723154,88.28,0
,A7_recurrent,8,0.3,random,0.1,cml_timewindow,40,0.3061,0.172,learned,0.09264113754034042,0.12052803851508133,A7_recurrent,chaos,0.015536296181380749,0.027891467046729686,64,13038,0.5603463943158027,0.7507900483490412,adamw,True,1.0044,0.17673734063229854,0.23549254082198903,2.6146,0,4,0.0024397295997723154,88.28,0
,A7_recurrent,8,0.3,random,0.1,cml_timewindow,40,0.3061,0.172,learned,0.08757475018501282,0.10422151018126148,A7_recurrent,chaos,0.013938906602561474,0.02273248052624338,64,13038,0.530758764006587,0.6778073006176111,adamw,True,1.0044,0.16740518018110412,0.21260079800089268,2.6146,0,8,0.0024397295997723154,88.28,0
,A7_recurrent,8,0.3,random,0.1,cml_timewindow,40,0.3061,0.172,learned,0.08754909783601761,0.10411077012336942,A7_recurrent,chaos,0.013997571542859077,0.022920669017854833,64,13038,0.5318744978738259,0.6806070969621818,adamw,True,1.0044,0.16775707828904401,0.21347898113133898,2.6146,0,16,0.0024397295997723154,88.28,0
,A7_recurrent,8,0.3,random,0.1,cml_timewindow,40,0.3061,0.172,learned,0.08753631263971329,0.10406656832552613,A7_recurrent,chaos,0.014001438394188881,0.022932666616157154,64,13038,0.5319479847131499,0.6807852021969582,adamw,True,1.0044,0.16778026565163498,0.2135348455562383,2.6146,0,32,0.0024397295997723154,88.28,0
,A7_recurrent,2,0.3,random,0.25,cml_timewindow,40,0.2949,0.158,learned,0.19877003133296967,0.20058991449558183,A7_recurrent,chaos,0.06095067039132118,0.057733740710210965,64,13038,1.1098699256098499,1.0801838433855706,adamw,True,1.1654,0.35006102340125567,0.3390577623128619,2.6146,0,1,0.0024397295997723154,88.28,0
,A7_recurrent,2,0.3,random,0.25,cml_timewindow,40,0.2949,0.158,learned,0.19262264668941498,0.1807095396321341,A7_recurrent,chaos,0.05869594216346741,0.05058042495341883,64,13038,1.0891479097098562,1.0110533332417595,adamw,True,1.1654,0.34352515130829364,0.31735845971688653,2.6146,0,2,0.0024397295997723154,88.28,0
