acc_hidden,arch,best_steps,cond_frac,cond_mode,cond_noise,dataset,epochs,hidden_frac,infer_wall_s,kind,mae_all,mae_hidden,method,modality,mse_all,mse_hidden,n_cells,n_params,nrmse_all,nrmse_hidden,optimizer,ordered,overrun_ratio,rel_l2_all,rel_l2_hidden,scale,seed,steps,train_loss,train_wall_s,vpt_steps
,,0,0.1,random,0.0,digits_8x8,,0.1003,0.0,baseline,0.018904881551861763,0.18839465584698079,global_mean,image,0.007129474077373743,0.07104804661717914,64,0,0.22216119274047982,0.7013188467192011,,True,1.0,0.17242877218967267,0.5504625513377275,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3026,0.0,baseline,0.05802414193749428,0.1917273257311017,global_mean,image,0.02204481139779091,0.07284196746905784,64,0,0.3906543069574282,0.7101175937173093,,True,1.0,0.30320351492926495,0.5560518749990055,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.4953,0.002,baseline,0.09576347470283508,0.19332594742499876,global_mean,image,0.03659719228744507,0.0738818912127106,64,0,0.503342169461664,0.7151686044629482,,True,1.0,0.3906653338730916,0.5585966472096913,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.7019,0.0,baseline,0.1365872323513031,0.19460336441838166,global_mean,image,0.05220530927181244,0.07437978290396687,64,0,0.6011692672672152,0.7175743266989624,,True,1.0,0.4665930851747453,0.5564481792949246,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.0,baseline,0.06317725032567978,0.25270900238841126,global_mean,image,0.0248718298971653,0.09948731688292352,64,0,0.4149476387558886,0.8298952868205197,,True,1.0,0.32205855584138776,0.5526494577778954,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.2965,0.0,baseline,0.11401514708995819,0.19401613326401396,global_mean,image,0.028913993388414383,0.07363415876631427,64,0,0.44739744015068117,0.713968586220332,,True,1.0,0.34724422554938195,0.545502031693505,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.3007,0.0,baseline,0.1975717842578888,0.19403598932192784,global_mean,image,0.06595945358276367,0.0739787830262982,64,0,0.6757373826762924,0.7156374018779553,,True,1.0,0.5244685942230346,0.5476911725863701,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.1003,0.042,baseline,0.018806718289852142,0.18741642997429342,local_mean,image,0.006248167250305414,0.06226547266270343,64,0,0.20797721294730234,0.6565428613387834,,True,1.0,0.16141998213997485,0.5153180471418577,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3026,0.029,baseline,0.059448953717947006,0.1964352812928743,local_mean,image,0.02131146565079689,0.07041879149705639,64,0,0.38410158469974554,0.6982062349890398,,True,1.0,0.29811760868892956,0.5467247812708129,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.4953,0.062,baseline,0.09985212236642838,0.20158005095877304,local_mean,image,0.039584800601005554,0.07991323691099096,64,0,0.5234843029172273,0.7437873710394043,,True,1.0,0.4062985337279884,0.5809499034308448,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.7019,0.051,baseline,0.15405073761940002,0.2194845754771347,local_mean,image,0.07146836817264557,0.10182492780528403,64,0,0.7033902916829556,0.8395885252048314,,True,1.0,0.5459312620242807,0.6510649682191522,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.026,baseline,0.06723055988550186,0.268922222374628,local_mean,image,0.0325506217777729,0.13020249877460538,64,0,0.4746998418548746,0.9493997182161195,,True,1.0,0.36843482532985755,0.6322306534560401,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.2965,0.051,baseline,0.11590364575386047,0.20038482933392787,local_mean,image,0.027891164645552635,0.07018480721241366,64,0,0.4394128524351127,0.6970452862007238,,True,1.0,0.3410470665341605,0.5325719186299506,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.3007,0.053,baseline,0.20662160217761993,0.22413232316663517,local_mean,image,0.06866627186536789,0.08298068389354807,64,0,0.6894633113716225,0.7579279867793733,,True,1.0,0.5351219300976601,0.5800569767956519,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.1003,0.031,baseline,0.010260417126119137,0.10224913494809688,nearest_neighbour,image,0.0035536023788154125,0.03541306228373702,64,0,0.15684614666187957,0.4951322111727799,,True,1.0,0.12173498899912777,0.3886274288601644,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3026,0.022,baseline,0.032282985746860504,0.10667163836622304,nearest_neighbour,image,0.012438151054084301,0.04109898462597522,64,0,0.2934386758061632,0.5334024242977732,,True,1.0,0.2277502759630494,0.4176764817319329,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.4953,0.018,baseline,0.05406250059604645,0.1091406140473854,nearest_neighbour,image,0.02100694365799427,0.04240852376279265,64,0,0.3813474755309209,0.541833704285011,,True,1.0,0.2959800473064631,0.4232099796747931,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.7019,0.017,baseline,0.0909852460026741,0.12963169090729199,nearest_neighbour,image,0.040313854813575745,0.05743737323142377,64,0,0.5282829596038588,0.6305749644297621,,True,1.0,0.4100229638133233,0.48898389729194647,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.018,baseline,0.042374130338430405,0.16949652777777777,nearest_neighbour,image,0.019123535603284836,0.076494140625,64,0,0.36385096648960363,0.7277019252341971,,True,1.0,0.2824002761318332,0.48459616627704144,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.2965,0.021,baseline,0.08978259563446045,0.11229508196721312,nearest_neighbour,image,0.019767137244343758,0.042787617096018735,64,0,0.3699229762153419,0.5442500646387974,,True,1.0,0.2871130382577834,0.4158299422968796,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.3007,0.013,baseline,0.17414377629756927,0.1161229792147806,nearest_neighbour,image,0.05788680911064148,0.047132108833718246,64,0,0.6330372030159279,0.5712127265195178,,True,1.0,0.4913271583218974,0.43716016960930915,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.1003,0.065,baseline,0.013720141723752022,0.13672667124260962,pca_impute,image,0.004573247395455837,0.04557422795552388,64,0,0.17793107222881477,0.5616931131732953,,True,1.0,0.13809988694018735,0.44087083299217117,nan,1,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3026,0.073,baseline,0.06389222294092178,0.21111701444808265,pca_impute,image,0.04181455448269844,0.13816650042593043,64,0,0.5380258864135173,0.978004420506252,,True,1.0,0.41758484484396957,0.7658185018808408,nan,1,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.4953,0.054,baseline,9.89985466003418,19.985690533358643,pca_impute,image,105210.6484375,212397.79666125355,64,0,853.4327120052723,1212.591284909473,,True,1.0,662.3855640747016,947.1185143743478,nan,1,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.7019,0.031,baseline,0.2369844615459442,0.3376448299886515,pca_impute,image,1.1006883382797241,1.5682111621675174,64,0,2.7603975991667005,3.2948959866342307,,True,1.0,2.142462242203991,2.5550508212342145,nan,1,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.073,baseline,0.1366090327501297,0.5464361137913936,pca_impute,image,0.16590893268585205,0.6636357277550806,64,0,1.0717026593988055,2.1434053893987928,,True,1.0,0.8317941895982236,1.4273509502478265,nan,1,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.2965,0.057,baseline,0.141263946890831,0.28590903459075834,pca_impute,image,0.11790091544389725,0.373730599337371,64,0,0.9034373553251458,1.6084914903294132,,True,1.0,0.7011962813345508,1.2289551569508836,nan,1,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.3007,0.065,baseline,0.273092120885849,0.4451889862320565,pca_impute,image,0.3259708285331726,0.938681742833471,64,0,1.5022035696188736,2.549168976527353,,True,1.0,1.1659243600266638,1.9509284201905972,nan,1,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.0976,0.0,baseline,0.03906683996319771,0.4001155761024182,identity,image,0.017807887867093086,0.18238520181365575,64,0,0.3511119863764962,1.123658232474385,,True,1.0,0.27251299577596244,0.8692606801166209,nan,2,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3042,0.0,baseline,0.12148871272802353,0.39941495433789953,identity,image,0.05542561784386635,0.18222121147260273,64,0,0.6194335206034949,1.1231529542647831,,True,1.0,0.48076879632328884,0.880940838335538,nan,2,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.5027,0.0,baseline,0.19939236342906952,0.3966362757286918,identity,image,0.09063530713319778,0.18029402369111755,64,0,0.7921148246219399,1.1171978841752663,,True,1.0,0.614794138443467,0.8592442843857974,nan,2,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.6958,0.0,baseline,0.27606770396232605,0.3967836111388362,identity,image,0.12563639879226685,0.18057331694779918,64,0,0.9326037972070377,1.1180628742698828,,True,1.0,0.7238335611061665,0.8670692762962813,nan,2,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.0,baseline,0.09162760525941849,0.36651041666666667,identity,image,0.04006103426218033,0.160244140625,64,0,0.5266238524988684,1.0532476968997944,,True,1.0,0.40873523360716446,0.6960901968026271,nan,2,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3013,0.0,baseline,0.17614220082759857,0.39781631712376125,identity,image,0.06166008859872818,0.18111532035031114,64,0,0.653343416232211,1.119739588859468,,True,1.0,0.507087693281242,0.8621578395418195,nan,2,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2947,0.0,baseline,0.2585625648498535,0.3996435305208579,identity,image,0.09773062914609909,0.18252581457695027,64,0,0.8225357219456465,1.124091300086081,,True,1.0,0.6384051114251841,0.8673240087937532,nan,2,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.0976,0.002,baseline,0.0189535953104496,0.19411931711060768,global_mean,image,0.0070930770598351955,0.07264602300439923,64,0,0.22159338267246878,0.7091618444663853,,True,1.0,0.17198808171985647,0.5486067644217256,nan,2,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3042,0.0,baseline,0.058903127908706665,0.1936541093860938,global_mean,image,0.022489212453365326,0.07393713841313879,64,0,0.3945722650383128,0.7154359479145959,,True,1.0,0.30624439926783253,0.561149522278407,nan,2,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.5027,0.0,baseline,0.09751119464635849,0.19397172182026987,global_mean,image,0.037124454975128174,0.07384889665939565,64,0,0.5069550999348064,0.7150088948011456,,True,1.0,0.39346946515230596,0.5499180716730644,nan,2,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.6958,0.0,baseline,0.13390704989433289,0.1924604825475813,global_mean,image,0.05076258257031441,0.07295949732796922,64,0,0.5928042183812702,0.7106902469907787,,True,1.0,0.46010065023671926,0.5511476074469622,nan,2,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.0,baseline,0.0659831166267395,0.26393245872188953,global_mean,image,0.026434849947690964,0.10573940174055846,64,0,0.42778726229689756,0.8555745615774785,,True,1.0,0.33202396405767304,0.565448248024462,nan,2,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3013,0.0,baseline,0.11400383710861206,0.19159539218469654,global_mean,image,0.028506729751825333,0.07108804048636183,64,0,0.4442353859614764,0.7015162096971226,,True,1.0,0.3447899980239143,0.540141391599886,nan,2,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2947,0.0,baseline,0.19748704135417938,0.19236391525582355,global_mean,image,0.06541505455970764,0.07285240129973028,64,0,0.6729430475016137,0.7101684502611604,,True,1.0,0.5222997752046815,0.5479502840669513,nan,2,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.0976,0.068,baseline,0.018596282228827477,0.19045978546895054,local_mean,image,0.006262882146984339,0.0641433182991514,64,0,0.2082219799595304,0.6663695607752355,,True,1.0,0.161609962350613,0.5155027043524995,nan,2,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3042,0.073,baseline,0.05846501514315605,0.192213745443278,local_mean,image,0.020504608750343323,0.06741241186770477,64,0,0.37676033863140607,0.68313945940398,,True,1.0,0.2924197928413927,0.5358178917504347,nan,2,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.5027,0.066,baseline,0.10227689892053604,0.20345176240134152,local_mean,image,0.040238890796899796,0.08004420592993906,64,0,0.5277915436610002,0.7443966144287559,,True,1.0,0.4096415752134603,0.57252036127532,nan,2,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.6958,0.063,baseline,0.1539653241634369,0.22128960185917862,local_mean,image,0.07283288240432739,0.1046804471586214,64,0,0.7100732975833796,0.8512795949102078,,True,1.0,0.551118146982418,0.6601760949862422,nan,2,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.063,baseline,0.07077766209840775,0.28311064791399987,local_mean,image,0.03495350852608681,0.13981402564470674,64,0,0.4919090838933735,0.983818101972207,,True,1.0,0.3817916058933335,0.650204257019111,nan,2,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3013,0.068,baseline,0.11675423383712769,0.20072325179740882,local_mean,image,0.02838798612356186,0.07069395357303951,64,0,0.4433091684543683,0.6995690286499319,,True,1.0,0.3440711697743341,0.538642134610542,nan,2,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2947,0.066,baseline,0.20641961693763733,0.2226794506219906,local_mean,image,0.06828117370605469,0.08257951295724769,64,0,0.6875272878150277,0.7560936619069267,,True,1.0,0.5336192590141997,0.5833851625917272,nan,2,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.0976,0.028,baseline,0.00935329869389534,0.0957948079658606,nearest_neighbour,image,0.0031193033792078495,0.03194734619487909,64,0,0.14694954945266514,0.4702803502186366,,True,1.0,0.11405381448323501,0.36380832290645254,nan,2,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3042,0.024,baseline,0.031002603471279144,0.1019263698630137,nearest_neighbour,image,0.011312662623822689,0.037192315924657535,64,0,0.2798477747562139,0.5074182113363819,,True,1.0,0.2172017976094331,0.39799158501435056,nan,2,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.5027,0.02,baseline,0.05851996690034866,0.11640937974858406,nearest_neighbour,image,0.023388400673866272,0.04652479192568034,64,0,0.402383088954715,0.5675206371488957,,True,1.0,0.31230666032381726,0.4364838768927293,nan,2,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.6958,0.014,baseline,0.08706597238779068,0.12513723924543368,nearest_neighbour,image,0.03786024451255798,0.05441536081445254,64,0,0.5119542593445735,0.6137622815431688,,True,1.0,0.3973495342449892,0.4759789717757243,nan,2,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.023,baseline,0.04401475563645363,0.17605902777777777,nearest_neighbour,image,0.019945474341511726,0.07978190104166667,64,0,0.3715879643153402,0.7431759195827313,,True,1.0,0.28840528020993217,0.4911641142382998,nan,2,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3013,0.033,baseline,0.08842085301876068,0.10669221018667896,nearest_neighbour,image,0.01940612867474556,0.04088553670200507,64,0,0.36652944606262694,0.5320155062118321,,True,1.0,0.2844791523578271,0.4096321537631257,nan,2,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2947,0.026,baseline,0.17647923529148102,0.12106705161442376,nearest_neighbour,image,0.05899636074900627,0.05106848780344096,64,0,0.6390753382104208,0.5945877234337539,,True,1.0,0.4960136614370145,0.45877074916301136,nan,2,0,,,nan
,,0,0.1,random,0.0,digits_8x8,,0.0976,0.071,baseline,0.013072755187749863,0.13388881472801095,pca_impute,image,0.004268514458090067,0.04371736191923276,64,0,0.17190075875768232,0.5501313727076642,,True,1.0,0.13341952661592338,0.42558097949436396,nan,2,0,,,nan
,,0,0.3,random,0.0,digits_8x8,,0.3042,0.064,baseline,0.06469067186117172,0.21268167118871392,pca_impute,image,0.04649309813976288,0.15285402760876227,64,0,0.5673273167341568,1.0286742823133332,,True,1.0,0.440326933448688,0.8068368437213574,nan,2,0,,,nan
,,0,0.5,random,0.0,digits_8x8,,0.5027,0.053,baseline,0.3748399317264557,0.745640987081652,pca_impute,image,2.7125937938690186,5.39595923955372,64,0,4.333430461221707,6.1118652288385915,,True,1.0,3.3633600523907266,4.700675985161445,nan,2,0,,,nan
,,0,0.7,random,0.0,digits_8x8,,0.6958,0.053,baseline,0.3236224055290222,0.465132520057199,pca_impute,image,5.597799301147461,8.045545160717035,64,0,6.225125116192083,7.463064197032314,,True,1.0,4.831585805358911,5.787683162719433,nan,2,0,,,nan
,,0,0.3,block,0.0,digits_8x8,,0.25,0.062,baseline,0.1345653235912323,0.5382613111868341,pca_impute,image,0.15799716114997864,0.6319886610716321,64,0,1.0458371808082045,2.091674405013563,,True,1.0,0.8117188674595602,1.3823852190881472,nan,2,0,,,nan
,,0,0.3,random,0.1,digits_8x8,,0.3013,0.066,baseline,0.13425517082214355,0.25880422581212725,pca_impute,image,0.07247502356767654,0.21700725642588523,64,0,0.7083267204793052,1.2256784972802583,,True,1.0,0.5497625458347857,0.9437268590854793,nan,2,0,,,nan
,,0,0.3,random,0.25,digits_8x8,,0.2947,0.07,baseline,0.27409616112709045,0.4523618632722723,pca_impute,image,0.30223703384399414,0.8765848647474282,64,0,1.446482788597791,2.4634084275323183,,True,1.0,1.1226771649044915,1.9007115102661423,nan,2,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0999,0.0,baseline,0.021506205201148987,0.21517413654777973,identity,image,0.006691139657050371,0.06694626751694324,256,0,0.37947651460647025,1.2003227385052107,,True,1.0,0.1966581986707978,0.6273498469426556,nan,0,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.2985,0.0,baseline,0.06424068659543991,0.21524425177984396,identity,image,0.020076746121048927,0.0672689478015853,256,0,0.6573270382440376,1.2032120324013018,,True,1.0,0.3406501632458375,0.6203327721916361,nan,0,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4985,0.0,baseline,0.10773355513811111,0.21611997210522355,identity,image,0.0337369441986084,0.06767833069779637,256,0,0.8520944379032723,1.2068677107757633,,True,1.0,0.4415854258759899,0.6269137740124403,nan,0,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.7003,0.0,baseline,0.15061594545841217,0.21508562031755132,identity,image,0.0470723882317543,0.06722125774431371,256,0,1.0065097291609,1.2027854505513502,,True,1.0,0.5216089039295118,0.6228528412889212,nan,0,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.0,baseline,0.06733439862728119,0.21280995066110325,identity,image,0.02076447196304798,0.06562599216900368,256,0,0.6684906130156935,1.1884277666074832,,True,1.0,0.3464354934365355,0.6116038231416954,nan,0,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2965,0.0,baseline,0.12014079838991165,0.21568690632693446,identity,image,0.0270104818046093,0.06723691367262555,256,0,0.7624318344516772,1.202925507633903,,True,1.0,0.3951191709923718,0.6229380560056529,nan,0,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2995,0.0,baseline,0.20398512482643127,0.21442781486891319,identity,image,0.06390821933746338,0.067033508669356,256,0,1.172771028329775,1.201104585270941,,True,1.0,0.6077714879216359,0.6220098094514954,nan,0,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0999,0.0,baseline,0.016851967200636864,0.16860748278726115,global_mean,image,0.004550330340862274,0.045527021259553484,256,0,0.3129365529341928,0.9898501816321746,,True,1.0,0.1621748648789091,0.5173461603471979,nan,0,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.2985,0.0,baseline,0.050931524485349655,0.17065066837160509,global_mean,image,0.014083940535783768,0.04718951553675243,256,0,0.5505502048034288,1.0077611417095729,,True,1.0,0.28531469533556825,0.5195653350441272,nan,0,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4985,0.0,baseline,0.08493790030479431,0.1703905141779577,global_mean,image,0.0232623890042305,0.0466657472557248,256,0,0.707557905540837,1.0021528393301045,,True,1.0,0.3666816843669143,0.5205735583379529,nan,0,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.7003,0.002,baseline,0.11950443685054779,0.17065713210584388,global_mean,image,0.03270289674401283,0.0467010492512943,256,0,0.8389343037781232,1.0025318250847748,,True,1.0,0.434765632164929,0.51915310037246,nan,0,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.0,baseline,0.053302060812711716,0.1684608194865644,global_mean,image,0.014647905714809895,0.046294616697432164,256,0,0.56146491821948,0.9981598465615006,,True,1.0,0.29097107583288717,0.5136857244645412,nan,0,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2965,0.0,baseline,0.10675058513879776,0.1705328518581798,global_mean,image,0.020921926945447922,0.04670528786418805,256,0,0.6710203578235697,1.0025773192222138,,True,1.0,0.3477465807027485,0.5191872333475513,nan,0,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2995,0.0,baseline,0.19096267223358154,0.17094410928176798,global_mean,image,0.0577794574201107,0.04656876916760421,256,0,1.1151199449466949,1.0011109894009638,,True,1.0,0.57789474770263,0.5184401619919093,nan,0,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0999,0.102,baseline,0.0031751408241689205,0.031767955350394596,local_mean,image,0.0004140540841035545,0.00414269832084953,256,0,0.09439813261307776,0.29859085553052733,,True,1.0,0.04892046427239385,0.15605880110946488,nan,0,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.2985,0.122,baseline,0.009746849536895752,0.03265770357234139,local_mean,image,0.0013597211800515652,0.004555868379918981,256,0,0.17106446158835484,0.3131269395898249,,True,1.0,0.08865169138281978,0.16143696809279753,nan,0,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4985,0.137,baseline,0.017367035150527954,0.03483931363316514,local_mean,image,0.002772212028503418,0.00556122327685165,256,0,0.2442575933464157,0.34595532117743666,,True,1.0,0.12658294394308892,0.1797083094547468,nan,0,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.7003,0.097,baseline,0.027416974306106567,0.039152537298260806,local_mean,image,0.005200028885155916,0.007425850249122744,256,0,0.33453205009202686,0.39976792176095394,,True,1.0,0.17336652894709317,0.20701662612466634,nan,0,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.106,baseline,0.017922166734933853,0.05664290286405766,local_mean,image,0.004308643285185099,0.013617440768497139,256,0,0.30451249235474165,0.5413555536180159,,True,1.0,0.1578091850241796,0.2785992851857713,nan,0,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2965,0.086,baseline,0.072583869099617,0.05531696337207597,local_mean,image,0.009045062586665154,0.00665450769140315,256,0,0.4412052258652108,0.37843632350268896,,True,1.0,0.22864825030417302,0.19597421967415546,nan,0,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2995,0.119,baseline,0.16895993053913116,0.09747405053623885,local_mean,image,0.04853513464331627,0.015700769226065437,256,0,1.0220283776556385,0.581293295758863,,True,1.0,0.5296513982892761,0.30103134778129287,nan,0,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0999,0.125,baseline,0.005642733536660671,0.056456740869221145,nearest_neighbour,image,0.0010527685517445207,0.010533171109438662,256,0,0.15052246022054222,0.4761178004898276,,True,1.0,0.07800609076652099,0.2488434315890205,nan,0,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.2985,0.105,baseline,0.017501117661595345,0.05863907700802711,nearest_neighbour,image,0.003431338118389249,0.01149700806493172,256,0,0.2717481494034837,0.49742460872229444,,True,1.0,0.14082964004903348,0.2564542060547856,nan,0,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4985,0.074,baseline,0.02909357100725174,0.058363448274783576,nearest_neighbour,image,0.005675612948834896,0.011385619906711702,256,0,0.3494952193026093,0.49500910778334556,,True,1.0,0.18112085924173044,0.2571350821305113,nan,0,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.7003,0.049,baseline,0.04075367748737335,0.058197892715481855,nearest_neighbour,image,0.008363122120499611,0.011942874307994298,256,0,0.42424729463314786,0.5069781937876607,,True,1.0,0.2198598577254391,0.26253460941635204,nan,0,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.081,baseline,0.020067356526851654,0.06342276099829108,nearest_neighbour,image,0.004220355302095413,0.013338405887578104,256,0,0.30137649363335056,0.5357803892505464,,True,1.0,0.15618396797446607,0.27573012314025525,nan,0,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2965,0.099,baseline,0.07399963587522507,0.06009111331518323,nearest_neighbour,image,0.010496039874851704,0.011547446144167334,256,0,0.47527787098336766,0.49851453076898133,,True,1.0,0.24630591322902473,0.2581570269456037,nan,0,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2995,0.09,baseline,0.1605069488286972,0.06924849126531162,nearest_neighbour,image,0.047580111771821976,0.012511815846110382,256,0,1.0119232240550002,0.5189135614289113,,True,1.0,0.524414538968061,0.2687270779116915,nan,0,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0999,0.174,baseline,0.0035738791339099407,0.035757415205957224,pca_impute,image,0.0004147132276557386,0.004149293700865552,256,0,0.09447324035276235,0.298828446687146,,True,1.0,0.048959388966842876,0.1561829783585981,nan,0,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.2985,0.153,baseline,0.010774871334433556,0.036102179735296544,pca_impute,image,0.0012703404063358903,0.00425639052612669,256,0,0.16534645717441046,0.3026603869109094,,True,1.0,0.08568840870460977,0.15604079064131077,nan,0,0,,,nan
,,0,0.5,random,0.0,natural_patches_16x16,,0.4985,0.147,baseline,0.01873984932899475,0.03759326258296649,pca_impute,image,0.002286984585225582,0.00458782889345433,256,0,0.2218535905775223,0.3142233504879613,,True,1.0,0.11497242742591153,0.16322497054015775,nan,0,0,,,nan
,,0,0.7,random,0.0,natural_patches_16x16,,0.7003,0.141,baseline,0.029188821092247963,0.04168280508173869,pca_impute,image,0.004013027064502239,0.005730763238415833,256,0,0.29388058221807345,0.3511891437364858,,True,1.0,0.15229936084973283,0.18186049382774344,nan,0,0,,,nan
,,0,0.3,block,0.0,natural_patches_16x16,,0.3164,0.138,baseline,0.023868847638368607,0.07543734757865898,pca_impute,image,0.00588426785543561,0.0185971948103612,256,0,0.3558615421119811,0.6326427991844418,,True,1.0,0.18442011042021864,0.32557868937108353,nan,0,0,,,nan
,,0,0.3,random,0.1,natural_patches_16x16,,0.2965,0.143,baseline,0.07194509357213974,0.053162885524908735,pca_impute,image,0.008851575665175915,0.0060020378727809,256,0,0.4364606841206069,0.35940508281279987,,True,1.0,0.22618945535806864,0.18611884292513803,nan,0,0,,,nan
,,0,0.3,random,0.25,natural_patches_16x16,,0.2995,0.144,baseline,0.16694067418575287,0.09073153897936362,pca_impute,image,0.047951240092515945,0.013751066584471021,256,0,1.0158621462889883,0.5440051880538394,,True,1.0,0.526455799812904,0.28172114860893965,nan,0,0,,,nan
,,0,0.1,random,0.0,natural_patches_16x16,,0.0989,0.0,baseline,0.02133859694004059,0.21578353189790014,identity,image,0.0066993096843361855,0.06774583367206939,256,0,0.37970812848756846,1.2074694311144374,,True,1.0,0.19677820652738603,0.6240636162685642,nan,1,0,,,nan
,,0,0.3,random,0.0,natural_patches_16x16,,0.3005,0.0,baseline,0.06479505449533463,0.21559674550566818,identity,image,0.02025952935218811,0.0674108213902485,256,0,0.6603124758452878,1.2044801814023807,,True,1.0,0.34219733028851984,0.6222603147726813,nan,1,0,,,nan
